,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
711,5010118,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,12 sot,5.0,var,var,var,,
712,5185517,89000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,60 m²,,2.0,var,var,var,4 / 7,
713,5147584,260,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Həyət evi/Bağ evi,15 m²,3 sot,1.0,,,var,,
714,5192159,200,AZN,[],Həyət evi/Bağ evi,80 m²,3.5 sot,3.0,,,var,,
715,5163086,180000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,75 m²,,3.0,var,var,var,1 / 9,
716,5112178,169000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,66.2 m²,,1.0,yoxdur,,yoxdur,17 / 18,
717,5182656,155000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,54 m²,,2.0,var,var,var,11 / 15,
718,5156802,130000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,,1.0,var,,var,5 / 5,
719,5163053,113000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,55 m²,,2.0,var,var,var,12 / 17,
720,5156030,355000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,,2.0,yoxdur,,var,5 / 15,
721,5177795,73360,AZN,[],Yeni tikili,91.7 m²,,3.0,var,var,yoxdur,2 / 4,
722,5099468,1900000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Torpaq,11 sot,,,var,,,,
723,5191998,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,31 m²,,2.0,,,var,2 / 5,
724,4909742,5000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,12 sot,6.0,,,var,,
725,5127509,238000,AZN,['Xətai r.'],Yeni tikili,132 m²,,3.0,yoxdur,,var,18 / 20,
726,5170034,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,145 m²,,4.0,var,var,var,5 / 16,
727,4629659,1390000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,606 m²,16 sot,7.0,var,var,var,,
728,5192034,90000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,,3.0,var,,var,5 / 6,
729,5192547,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,110 m²,,4.0,var,,var,19 / 20,
730,5119117,73900,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,105 m²,1.1 sot,3.0,var,var,var,,
731,4844105,1500000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,441 m²,,7.0,yoxdur,,yoxdur,12 / 15,
732,5185710,255000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,220 m²,,5.0,var,,var,4 / 4,
733,5171918,178000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,64 m²,,2.0,var,var,var,5 / 18,
734,5041456,150000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,150 m²,,4.0,var,,var,6 / 6,
735,4964638,155000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,9 sot,,,var,,,,
736,5145387,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,5 sot,5.0,var,,var,,
737,5178563,237000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,80.7 m²,,2.0,var,var,var,17 / 18,
738,5181029,45,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,,3.0,,,var,18 / 19,
739,4900091,246500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,120 m²,,3.0,var,var,var,6 / 19,
740,5166826,159500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,81 m²,,3.0,yoxdur,,var,7 / 14,
741,4968803,10000,AZN,[],Obyekt,2100 m²,,,,,var,,
742,5136437,760000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6 sot,6.0,var,var,var,,
743,5174673,1600,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,83 m²,,2.0,,,var,8 / 14,
744,5140179,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6 sot,5.0,var,var,var,,
745,5141519,154000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,65 m²,,2.0,var,,var,4 / 5,
746,5080578,550000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,136 m²,,3.0,yoxdur,,var,9 / 16,
747,4823471,290000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,6 sot,4.0,var,,var,,
748,5192094,270000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,130.5 m²,,5.0,var,var,var,4 / 10,
749,4546057,3900,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,180 m²,,3.0,,,var,16 / 20,
750,4866269,2200000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,20 sot,7.0,var,,var,,
751,4502391,310565,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,64.1 m²,,1.0,yoxdur,var,var,5 / 7,
752,5154273,790000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,350 m²,15 sot,6.0,var,,var,,
753,5006110,393000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,175 m²,,4.0,var,var,yoxdur,14 / 17,
754,4910136,414000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,,4.0,var,var,var,5 / 24,
755,5171969,830000,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,234 m²,,5.0,var,var,yoxdur,14 / 17,
756,5117981,220000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,135 m²,,3.0,var,var,var,6 / 16,
757,4489477,185000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,260 m²,12 sot,4.0,yoxdur,,var,,
758,5168481,530000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,176 m²,,4.0,var,var,var,5 / 18,
759,5101934,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,var,var,var,,
760,5127162,285000,AZN,"['İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,190 m²,,,var,,var,,
761,5042345,137000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,45 m²,,2.0,var,,var,5 / 5,
762,4979467,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,,3.0,var,,var,15 / 18,
763,5142672,369000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,180 m²,,4.0,yoxdur,,yoxdur,7 / 12,
764,5162784,1800000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,30 sot,9.0,var,var,var,,
765,5192057,699,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,90 m²,,3.0,,,var,1 / 5,
766,5132301,179000,AZN,"['28 May m.', 'Şərq bazarı', 'Nəsimi r.']",Yeni tikili,72.7 m²,,2.0,yoxdur,,yoxdur,9 / 17,
767,4957197,97000,AZN,[],Yeni tikili,60 m²,,2.0,var,var,var,7 / 8,
768,5057180,143000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,58 m²,,1.0,var,,var,16 / 17,
769,5110044,800,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95 m²,,3.0,,,var,2 / 16,
770,5091459,430,AZN,['Abşeron r.'],Yeni tikili,50 m²,,2.0,,,var,2 / 10,
771,5192312,60000,AZN,"['Abşeron r.', 'Pirəkəşkül q.']",Obyekt,2500 m²,,,var,,yoxdur,,
772,5183938,195000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,102 m²,,2.0,var,var,var,3 / 18,
773,5138452,119000,AZN,['Nərimanov r.'],Köhnə tikili,40 m²,,2.0,var,,var,4 / 5,
774,5192467,217000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,90 m²,,3.0,var,var,var,4 / 5,
775,5150397,328000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,98 m²,,3.0,var,var,var,6 / 8,
776,5079141,245000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,,3.0,var,,var,6 / 15,
777,5173804,5500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,320 m²,,,,,var,,
778,5152539,130000,AZN,[],Yeni tikili,86.5 m²,,3.0,yoxdur,,yoxdur,4 / 15,
779,5075217,390000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,155 m²,,3.0,yoxdur,,var,5 / 17,
780,4678816,35000,AZN,['Xaçmaz r.'],Torpaq,120 sot,,,var,,,,
781,5178762,180000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,58 m²,,2.0,var,var,var,5 / 9,
782,5189819,9000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Nəsimi r.']",Obyekt,125 m²,,,,,var,,
783,3781008,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,5.0,var,var,var,,
784,5173259,100000,AZN,[],Yeni tikili,59.9 m²,,2.0,var,var,var,6 / 16,
785,5175261,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,var,var,var,,
786,5168172,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,5 sot,4.0,var,,var,,
787,5159792,89000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,110 m²,10 sot,3.0,var,var,var,,
788,4776211,305000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,128 m²,,3.0,var,,var,9 / 21,
789,4805240,225000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,120 m²,,,var,var,var,,
790,5178903,95000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,83.7 m²,2.6 sot,4.0,var,,var,,
791,5192192,600,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,80 m²,,3.0,,,var,16 / 17,
792,5120070,600,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,62 m²,,2.0,,,var,3 / 20,
793,5144347,1800,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,75 m²,,3.0,,,var,4 / 6,
794,4996711,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,var,,var,,
795,5040294,600000,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Qış parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,240 m²,,4.0,var,,var,10 / 20,
796,5181087,5000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,,1.0,,,var,3 / 6,
797,5161381,64500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,100 m²,2.5 sot,3.0,yoxdur,,var,,
798,4902186,105000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,43 m²,,1.0,var,,var,3 / 5,
799,4682203,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5 sot,5.0,var,var,var,,
800,5179383,69500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,,2.0,yoxdur,,var,7 / 8,
801,5067357,28000,AZN,"['Sabunçu r.', 'Balaxanı q.']",Həyət evi/Bağ evi,20 m²,4 sot,1.0,yoxdur,,var,,
802,5177829,137900,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,45.6 m²,,1.0,yoxdur,,yoxdur,5 / 8,
803,5182010,210900,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,69.7 m²,,2.0,yoxdur,,yoxdur,4 / 8,
804,5155102,368000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,55 m²,,2.0,yoxdur,,var,3 / 7,
805,5054538,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,6 sot,,,var,,,,
806,5182635,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,2 sot,4.0,yoxdur,,var,,
807,5122602,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,6 sot,,,var,,,,
808,5089675,106000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,30 m²,,1.0,var,var,var,11 / 20,
809,5158348,450000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Yeni tikili,185 m²,,4.0,var,var,var,10 / 16,
810,5189150,282000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,67 m²,,2.0,var,var,var,6 / 18,
811,5068292,199000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,320 m²,4 sot,7.0,var,,var,,
812,5192349,170000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,,3.0,var,var,var,1 / 5,
813,5173685,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,7 sot,4.0,,,var,,
814,5180813,56500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Yeni tikili,76 m²,,3.0,yoxdur,,var,6 / 6,
815,5112790,12000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,800 m²,50 sot,8.0,,,var,,
816,5115723,100,AZN,[],Həyət evi/Bağ evi,90 m²,3 sot,3.0,,,var,,
817,5046949,660000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,330 m²,,,yoxdur,,var,,
818,5192454,98000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,55 m²,,2.0,yoxdur,,var,7 / 11,
819,4811709,236000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,111 m²,3 sot,4.0,var,var,var,,
820,4479460,70,AZN,['Səbail r.'],Yeni tikili,80 m²,,2.0,,,var,12 / 18,
821,5191469,222000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,100 m²,,3.0,var,var,var,14 / 17,
822,4516657,289000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,109 m²,,3.0,var,var,var,10 / 18,
823,5124177,325000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,108 m²,,3.0,var,var,var,10 / 16,
824,5178580,1700,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,80 m²,,2.0,,,var,3 / 6,
825,5192417,210000,AZN,['Səbail r.'],Köhnə tikili,92 m²,,3.0,yoxdur,,var,2 / 2,
826,4899066,295000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,144 m²,,3.0,var,var,var,16 / 18,
827,5173803,1500,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,,2.0,,,var,8 / 18,
828,5037790,212000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,78 m²,,3.0,var,,var,3 / 5,
829,5185381,289000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nərimanov r.']",Yeni tikili,100 m²,,3.0,yoxdur,,yoxdur,14 / 17,
830,5152260,100000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,170 m²,2.5 sot,6.0,yoxdur,,var,,
831,5192110,265000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,125 m²,,3.0,var,,var,12 / 17,
832,5175443,185000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,,2.0,var,,var,15 / 17,
833,4482263,59020,AZN,[],Yeni tikili,45.4 m²,,1.0,yoxdur,var,yoxdur,14 / 14,
834,4792422,75,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,120 m²,,3.0,,,var,14 / 18,
835,5192074,145000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,,2.0,var,var,var,14 / 18,
836,5074380,170000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,92 m²,,2.0,var,var,var,11 / 19,
837,5192457,400,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,39 m²,,1.0,,,yoxdur,4 / 5,
838,5124616,135000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'İzmir parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,50 m²,,2.0,var,,var,5 / 5,
839,5051963,400,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,33 m²,,1.0,,,var,2 / 5,
840,3816390,238000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81.5 m²,,2.0,var,,var,4 / 20,
841,5192543,128000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,,2.0,var,,var,7 / 9,
842,5192465,160000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,58 m²,,2.0,var,var,var,5 / 5,
843,5140951,256000,AZN,['Xətai r.'],Yeni tikili,75 m²,,2.0,yoxdur,,var,13 / 17,
844,5105040,1100000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,6 sot,6.0,var,,var,,
845,5192419,695000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,7 sot,6.0,var,,var,,
846,5192395,160000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,115 m²,,3.0,var,,var,18 / 18,
847,4698411,502848,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,172.8 m²,,4.0,yoxdur,var,var,9 / 16,
848,5022858,205000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,96 m²,,3.0,var,var,var,16 / 18,
849,5189457,195000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,96 m²,,3.0,var,var,var,14 / 18,
850,5159974,138500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,40 m²,,2.0,var,,var,4 / 5,
851,5075290,215000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,90 m²,,3.0,var,var,var,4 / 18,
852,5192360,1500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,90 m²,,2.0,,,var,5 / 7,
853,5019582,594000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,24 sot,9.0,var,,var,,
854,5075133,665000,AZN,"['Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,175 m²,,4.0,var,,var,4 / 18,
855,5182513,568400,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,195 m²,,4.0,var,var,yoxdur,5 / 16,
856,5192020,850,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,55 m²,,2.0,,,var,17 / 20,
857,5189930,210000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,110 m²,,3.0,var,var,var,12 / 12,
858,5102229,420000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,147.7 m²,,3.0,var,var,var,2 / 15,
859,5155097,275000,AZN,['Səbail r.'],Yeni tikili,110 m²,,3.0,var,var,var,18 / 19,
860,5167525,254000,AZN,['Sabunçu r.'],Yeni tikili,84.2 m²,,2.0,yoxdur,,yoxdur,3 / 7,
861,5132097,95000,AZN,"['Sabunçu r.', 'Balaxanı q.']",Həyət evi/Bağ evi,125 m²,1.7 sot,3.0,var,,var,,
862,4866386,400000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,6 sot,4.0,var,var,var,,
863,4915365,230000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,,3.0,var,var,var,6 / 13,
864,5087965,78000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,86 m²,2.5 sot,3.0,var,var,var,,
865,5001977,200,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,200 m²,15 sot,4.0,,,var,,
866,5153407,248000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,64 m²,,2.0,var,,var,5 / 16,
867,4965807,542000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,135 m²,,3.0,var,var,yoxdur,6 / 8,
868,3464443,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,12 sot,5.0,,,var,,
869,4505284,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,6.0,var,,var,,
870,5051520,350000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,165 m²,,4.0,var,var,var,9 / 12,
871,5192010,599,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nərimanov r.']",Yeni tikili,85 m²,,3.0,,,var,2 / 16,
872,5168603,135000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,31 m²,,2.0,var,,var,3 / 3,
873,5157718,255000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,110 m²,,4.0,var,var,var,6 / 9,
874,5187073,74500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,70 m²,,3.0,yoxdur,,var,2 / 8,
875,5113785,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,12 sot,5.0,,,var,,
876,5192137,72500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,,2.0,var,,var,2 / 7,
877,5032755,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,17 sot,,,var,var,,,
878,5192491,205000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,53 m²,,2.0,yoxdur,,var,10 / 14,
879,5132993,235000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,107.9 m²,,2.0,var,var,var,6 / 17,
880,5130477,147000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,50 m²,,2.0,var,var,var,12 / 18,
881,5140900,4500,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,170 m²,,3.0,,,var,8 / 33,
882,5192521,220000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'İnşaatçılar m.']",Yeni tikili,80 m²,,2.0,yoxdur,,var,3 / 16,
883,5192439,58000,AZN,"['Sabunçu r.', 'Ramana q.']",Yeni tikili,52 m²,,1.0,yoxdur,,var,9 / 9,
884,5182027,1200,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Yeni tikili,130 m²,,3.0,,,var,6 / 17,
885,5073827,274000,AZN,"['Şərq bazarı', 'Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,82 m²,,2.0,yoxdur,,var,13 / 17,
886,4860227,165000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,2.5 sot,3.0,var,var,var,,
887,5110647,650000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,141 m²,,3.0,yoxdur,,var,8 / 8,
888,4543769,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,84 m²,,2.0,,,var,4 / 4,
889,5186823,999,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,65 m²,,2.0,,,var,4 / 4,
890,5122440,2000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,70 m²,1.5 sot,2.0,,,var,,
891,5192373,219000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,105 m²,,3.0,var,,var,10 / 16,
892,4780572,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3 sot,4.0,var,var,var,,
