,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
1521,5171776,330000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,13 / 14,255 m²,5.0,yoxdur,,var,,
1522,2956519,1050000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,14 / 18,280 m²,6.0,var,,,,
1523,5096824,335000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,13 / 15,130 m²,3.0,var,var,var,,
1524,5193392,500,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,6 / 9,80 m²,3.0,,,var,,
1525,5181286,2000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,12 / 18,115 m²,3.0,,,var,,
1526,5192899,74000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,3 / 5,32 m²,1.0,var,var,var,,
1527,4825218,456620,AZN,"['Space TV', 'Texniki Universiteti', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,8 / 16,134.3 m²,3.0,yoxdur,,yoxdur,,
1528,5194286,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,var,var,4 sot,
1529,5193755,230000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Obyekt,,48 m²,,var,var,var,,
1530,4636690,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,4 sot,
1531,5193555,130000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,2 / 9,60 m²,2.0,var,,var,,
1532,5029492,480000,AZN,['Xətai r.'],Yeni tikili,7 / 21,226 m²,5.0,var,,var,,
1533,5178532,1900,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Ofis,,120 m²,4.0,,,var,,Ev / Mənzil
1534,4580873,105000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,166 m²,6.0,var,,yoxdur,1.5 sot,
1535,5075217,390000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,5 / 17,155 m²,3.0,yoxdur,,var,,
1536,5148813,65000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,6 / 6,62 m²,2.0,var,,var,,
1537,5172697,127000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,7 / 9,70 m²,2.0,var,var,var,,
1538,5185568,5500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,2 / 5,74 m²,1.0,,,var,,
1539,5191605,900,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,17 / 20,50 m²,2.0,,,var,,
1540,5185758,800,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,15 / 20,150 m²,3.0,,,var,,
1541,5194340,450,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,4 / 5,35 m²,1.0,,,var,,
1542,5053802,1700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Obyekt,,600 m²,,,,var,,
1543,4805567,85000,AZN,[],Yeni tikili,3 / 7,50 m²,2.0,yoxdur,,var,,
1544,5189155,93000,AZN,[],Yeni tikili,3 / 4,71.5 m²,3.0,var,var,yoxdur,,
1545,5193596,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,,,var,4 sot,
1546,2342534,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,237 m²,,var,,var,7 sot,
1547,4839995,319000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,155 m²,4.0,var,var,var,4 sot,
1548,5193336,211000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,8 / 12,118 m²,3.0,var,var,var,,
1549,5192944,116000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,1 / 5,50 m²,2.0,var,,var,,
1550,2914105,1680000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,86 sot,,var,var,,,
1551,5141182,173000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,7 / 15,71 m²,2.0,yoxdur,,var,,
1552,4957031,420000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,11 / 15,121 m²,3.0,var,,var,,
1553,5123359,183000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,3 / 5,69 m²,3.0,var,,var,,
1554,5159669,180000,AZN,['Nəsimi r.'],Yeni tikili,20 / 23,115 m²,3.0,var,,var,,
1555,4710225,34000,AZN,"['Yasamal r.', 'Yasamal q.']",Qaraj,,20 m²,,var,,,,
1556,5114300,144000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,10 / 14,51 m²,2.0,var,var,var,,
1557,5036733,7500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,3 sot,,var,,,,
1558,5192903,121500,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,1 / 5,55 m²,3.0,var,,var,,
1559,4331149,149900,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,6 / 14,84.2 m²,2.0,yoxdur,var,yoxdur,,
1560,5110899,460000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,11 / 20,170 m²,3.0,var,,yoxdur,,
1561,5193313,407000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,19 / 20,217 m²,4.0,var,var,yoxdur,,
1562,5120426,265000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 7,56 m²,2.0,var,,yoxdur,,
1563,5150051,57500,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,,4.6 sot,,var,,,,
1564,4432527,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,11 sot,,var,,,,
1565,5068493,148000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,2 / 4,73 m²,3.0,yoxdur,,var,,
1566,5160661,620000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Milli Konservatoriya', 'Sahil bağı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Pedaqoji Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,3 / 4,120 m²,3.0,var,,var,,
1567,5180474,172000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,7 / 20,50 m²,2.0,var,var,var,,
1568,5138821,270000,AZN,"['Xəzər r.', 'Türkan q.']",Obyekt,,1600 m²,,var,var,,,
1569,5112830,210000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,,175 m²,5.0,var,,var,2.5 sot,
1570,5123450,148000,AZN,"['Xalqlar Dostluğu m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,9 / 9,60 m²,2.0,var,var,var,,
1571,5100681,51000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,6 / 6,44 m²,2.0,yoxdur,,var,,
1572,5179757,243000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,3 / 5,110 m²,4.0,var,var,var,,
1573,5005537,279000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,6 / 20,110 m²,3.0,var,var,var,,
1574,5172753,167000,AZN,"['Albalılıq q.', 'Xəzər r.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,13 sot,
1575,5185424,215000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,12 / 16,56 m²,2.0,var,,var,,
1576,5109910,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,6 sot,
1577,4441792,510000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,300 m²,6.0,var,var,var,6 sot,
1578,5174827,210000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,9 / 17,52 m²,2.0,var,var,var,,
1579,5192902,270000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,2 / 17,127 m²,3.0,yoxdur,,var,,
1580,5174149,4500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,125 m²,4.0,,,var,5 sot,
1581,5044123,790000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,var,,15 sot,
1582,5154475,349000,AZN,"['Port Baku', 'Səməd Vurğun parkı', 'Crescent Bay', 'Nəsimi r.']",Köhnə tikili,3 / 16,111 m²,3.0,var,var,var,,
1583,5180886,172000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,6 / 9,80 m²,3.0,var,,var,,
1584,4045079,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,230 m²,5.0,var,var,var,6 sot,
1585,5059711,275000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,15 / 19,124 m²,3.0,var,var,var,,
1586,4891553,275000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,6 / 10,125 m²,3.0,yoxdur,,yoxdur,,
1587,3422684,560000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,280 m²,,var,,var,7 sot,
1588,5091594,2000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,140 m²,6.0,,,var,24 sot,
1589,3527481,450,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,1 / 9,55 m²,2.0,,,var,,
1590,4935241,285000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,15 / 17,115 m²,3.0,var,,var,,
1591,4268030,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,220 m²,4.0,,,var,10 sot,
1592,3897333,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,5 sot,
1593,5192992,175000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,5 / 12,71 m²,2.0,var,,var,,
1594,5193794,161000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 12,70 m²,2.0,var,,var,,
1595,5192722,640000,AZN,"['Sabunçu r.', 'Balaxanı q.']",Obyekt,,710 m²,,var,,var,,
1596,4852187,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,4.2 sot,
1597,5111903,650000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Obyekt,,120 m²,,var,var,var,,
1598,5193219,134000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,4 / 17,57.7 m²,2.0,var,var,var,,
1599,4806638,265000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,16 / 18,80 m²,2.0,yoxdur,,var,,
1600,5092545,292000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Zoopark', 'Nərimanov r.']",Yeni tikili,4 / 18,110 m²,3.0,var,var,yoxdur,,
1601,5194080,58000,AZN,[],Həyət evi/Bağ evi,,90 m²,3.0,var,,var,1.6 sot,
1602,5193608,540000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,8 / 18,153 m²,3.0,var,var,var,,
1603,5098188,899000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,3 / 5,117 m²,4.0,var,,var,,
1604,5164468,711000,AZN,"['Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami m.', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,9 / 13,237.6 m²,4.0,var,,yoxdur,,
1605,4973059,190000,AZN,['Yasamal r.'],Yeni tikili,15 / 17,95 m²,3.0,var,var,var,,
1606,5193728,250000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,2 / 5,100 m²,3.0,var,,var,,
1607,5056483,158000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,9 / 17,55 m²,2.0,var,var,var,,
1608,4689744,140000,AZN,"['Abşeron r.', 'Məmmədli q.']",Yeni tikili,8 / 16,106 m²,3.0,var,,var,,
1609,5115845,2860,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Ofis,,130 m²,4.0,,,var,,Biznes mərkəzi
1610,5192823,60000,AZN,[],Həyət evi/Bağ evi,,119 m²,3.0,var,,var,6 sot,
1611,4982280,180000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,5 / 10,90 m²,2.0,yoxdur,,yoxdur,,
1612,5162557,193000,AZN,"['Ayna Sultanova heykəli', 'Nəsimi r.']",Yeni tikili,12 / 16,88 m²,3.0,var,var,var,,
1613,5141411,201000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,6 / 16,129.6 m²,3.0,yoxdur,,yoxdur,,
1614,5122445,1590000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,,230 m²,,var,,var,,
1615,5192871,550,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,12 / 19,62 m²,2.0,,,var,,
1616,4953472,70,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,10 / 19,130 m²,3.0,,,var,,
1617,5123962,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,15 sot,,var,,,,
1618,5193690,317000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,2 / 16,145 m²,3.0,var,var,var,,
1619,5188901,365000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,11 / 17,86.6 m²,2.0,var,var,var,,
1620,5193188,188000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,13 / 20,70 m²,3.0,var,,var,,
1621,5184770,188000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,4 / 9,82 m²,3.0,var,var,var,,
1622,4813255,1200,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Ofis,,120 m²,2.0,,,var,,Ev / Mənzil
1623,5194201,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,130 m²,4.0,var,,var,3 sot,
1624,5192471,112000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.', 'Massiv V q.']",Köhnə tikili,1 / 9,55 m²,2.0,var,var,var,,
1625,5170634,195000,AZN,['Binəqədi r.'],Yeni tikili,12 / 16,103 m²,3.0,var,,var,,
1626,5097292,237000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,9 / 16,65 m²,2.0,yoxdur,,var,,
1627,5188873,82000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,6 / 6,57 m²,2.0,yoxdur,,var,,
1628,5192372,420000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,15 / 17,144 m²,3.0,yoxdur,,var,,
1629,4809074,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,220 m²,4.0,var,var,var,7 sot,
1630,5073478,230000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,8 / 14,91 m²,3.0,var,,var,,
1631,5116267,1800000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,,450 m²,,var,var,var,,
1632,4665577,489000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,19 / 20,163 m²,4.0,var,,var,,
1633,5190751,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,9 sot,
1634,4901226,209000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,4 / 20,95 m²,2.0,var,,var,,
1635,5161016,229000,AZN,"['ASAN Xidmət №5', 'Nərimanov r.']",Yeni tikili,4 / 17,83 m²,2.0,var,var,var,,
1636,3505528,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,7.0,var,,var,16 sot,
1637,5152539,130000,AZN,[],Yeni tikili,4 / 15,86.5 m²,3.0,yoxdur,,yoxdur,,
1638,5108083,3000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,450 m²,6.0,,,var,5 sot,
1639,5163712,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,4 / 4,65 m²,2.0,,,var,,
1640,5190001,200000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,14 / 18,85 m²,3.0,var,var,var,,
1641,5165041,147000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,8 / 10,75 m²,2.0,yoxdur,,var,,
1642,5193134,1300,AZN,"['Milli Konservatoriya', 'Nizami kinoteatrı', 'Bakı Musiqi Akademiyası', 'Qış parkı', 'Xaqani bağı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sahil m.', '28 May m.', 'Nizami r.']",Yeni tikili,8 / 16,50 m²,2.0,,,var,,
1643,4815475,345000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,8 / 19,115 m²,3.0,var,,var,,
1644,4965080,1400000,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Obyekt,,800 m²,,var,,var,,
1645,5193248,850,AZN,"['Azneft meydanı', 'Dağüstü parkı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,2 / 3,80 m²,2.0,,,var,,
1646,5189810,340,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,1 / 2,30 m²,1.0,,,var,,
1647,5184054,258000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,9 / 16,74 m²,2.0,yoxdur,,var,,
1648,3852754,39,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Azadlıq meydanı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,6 / 7,39 m²,2.0,,,var,,
1649,5192211,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,9 / 16,94 m²,3.0,var,,var,,
1650,5193949,2500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Obyekt,,170 m²,,,,var,,
1651,5192931,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,440 m²,6.0,var,var,var,9 sot,
1652,5193061,1600,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Milli Konservatoriya', 'Bakı Slavyan Universiteti', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,7 / 18,155 m²,3.0,,,var,,
1653,5140082,160000,AZN,[],Torpaq,,10 sot,,yoxdur,,,,
1654,4939777,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,450 m²,6.0,var,,var,12 sot,
1655,5145872,106000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,3 / 9,45 m²,2.0,var,,var,,
1656,5193447,78000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,5 / 6,74 m²,3.0,var,,var,,
1657,5145767,102000,AZN,[],Yeni tikili,9 / 14,67 m²,3.0,var,var,var,,
1658,5170972,450000,AZN,[],Torpaq,,10 sot,,var,,,,
1659,2853383,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,5.0,,,var,10 sot,
1660,5110435,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,3 sot,
1661,5193935,200,AZN,['Nizami r.'],Yeni tikili,3 / 5,40 m²,3.0,,,var,,
1662,5041292,159999,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,9 / 16,60 m²,2.0,var,,var,,
1663,5193636,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,450 m²,8.0,var,var,var,10 sot,
1664,5176063,1200,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,10 / 27,103 m²,2.0,,,var,,
1665,5078054,3000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,5 / 7,50 m²,1.0,,,var,,
1666,5188828,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,var,var,3.8 sot,
1667,5065032,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,4 sot,
1668,5194367,450,AZN,"['Mərkəzi Univermaq', 'İçəri Şəhər m.', 'Nizami m.', 'Yasamal r.']",Ofis,,18 m²,1.0,,,var,,Biznes mərkəzi
1669,5046854,78000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,122 m²,4.0,var,var,var,1.4 sot,
1670,4829701,170000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,,var,3 sot,
1671,5131774,219000,AZN,['Xətai r.'],Köhnə tikili,4 / 9,100 m²,4.0,var,,var,,
1672,5006315,225000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.', 'Dərnəgül m.']",Yeni tikili,4 / 10,107 m²,3.0,var,var,yoxdur,,
1673,5106717,339000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,240 m²,6.0,var,var,var,6 sot,
1674,4789300,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,var,3.5 sot,
1675,4763424,125000,AZN,[],Yeni tikili,13 / 13,128 m²,4.0,var,,var,,
1676,5120036,102000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,8 / 9,73 m²,3.0,var,,var,,
1677,4970089,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,155 m²,4.0,var,var,var,3.5 sot,
1678,4079878,1200000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Torpaq,,6 sot,,var,,,,
1679,4516657,289000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,10 / 18,109 m²,3.0,var,var,var,,
1680,4996861,200000,AZN,[],Torpaq,,20 sot,,var,,,,
1681,5111583,550000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,,186 m²,,var,var,,,
1682,5098988,156000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,9 / 14,60 m²,2.0,var,var,var,,
1683,3241056,5000000,AZN,['Nərimanov r.'],Torpaq,,80 sot,,var,,,,
1684,5189067,260000,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,9 / 10,80 m²,3.0,var,var,var,,
1685,3352043,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,12 sot,,var,,,,
1686,5144619,220000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,1 / 5,60 m²,2.0,var,,var,,
1687,5119861,324000,AZN,"['Space TV', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,2 / 5,100 m²,3.0,var,,var,,
1688,3292457,1350000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,410 m²,7.0,var,var,var,14.5 sot,
1689,5193778,415000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,5 / 24,156 m²,4.0,var,var,var,,
1690,5135260,219000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,6 / 17,110 m²,3.0,var,var,var,,
1691,4792972,445000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,8 / 17,160 m²,3.0,var,,var,,
1692,4830972,8400,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Ofis,,210 m²,7.0,,,var,,Ev / Mənzil
1693,4629659,1390000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,,606 m²,7.0,var,var,var,16 sot,
1694,5167340,20000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,,10 sot,,var,,,,
1695,5071123,885000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,280 m²,5.0,var,var,var,7.2 sot,
1696,5043727,335000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.', 'Böyükşor q.']",Yeni tikili,5 / 14,131 m²,4.0,yoxdur,,yoxdur,,
1697,5122543,345000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,13 / 22,155 m²,4.0,var,var,var,,
1698,5168952,198000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,10 / 20,80 m²,2.0,var,,var,,
1699,5176765,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,120 m²,3.0,var,var,var,3.5 sot,
1700,5116726,360000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Yeni tikili,5 / 12,82 m²,2.0,var,var,var,,
1701,5114274,160000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,5 / 9,80 m²,3.0,var,,yoxdur,,
