Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
2521,5078164,980000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,8 sot,0.0,0.0
2528,3116857,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,430 m²,0.0,0,0,1,18 sot,0.0,0.0
2535,5064750,220000,AZN,[],Həyət evi/Bağ evi,136 m²,3.0,1,1,1,4 sot,0.0,0.0
2537,5164475,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,105 m²,3.0,1,1,1,3 sot,0.0,0.0
2539,5216343,850000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,3 sot,0.0,0.0
2542,3646922,985000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,5 sot,0.0,0.0
2557,5237574,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,5.0,0,0,1,12 sot,0.0,0.0
2560,5074505,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
2570,2673961,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,0,0,1,16 sot,0.0,0.0
2571,4348215,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,9 sot,0.0,0.0
2576,5173659,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,7 sot,0.0,0.0
2578,5224361,250,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,10 sot,0.0,0.0
2580,5236658,475000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,7 sot,0.0,0.0
2581,4272388,525000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7.5 sot,0.0,0.0
2586,5083303,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,5.0,1,1,1,6.5 sot,0.0,0.0
2592,4626802,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,6 sot,0.0,0.0
2593,5237489,90000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Həyət evi/Bağ evi,130 m²,5.0,1,1,1,1.6 sot,0.0,0.0
2597,4640861,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,4 sot,0.0,0.0
2600,5170225,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,5.0,1,1,1,7 sot,0.0,0.0
2603,5207694,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,6 sot,0.0,0.0
2606,5235258,30000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,70 m²,2.0,1,0,0,1.5 sot,0.0,0.0
2612,4780554,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,4 sot,0.0,0.0
2614,5220131,500,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,60 m²,2.0,0,0,1,3 sot,0.0,0.0
2617,5235022,68000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,200 sot,0.0,0.0
2627,3357312,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,6.0,0,0,1,15 sot,0.0,0.0
2636,5189753,75500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.6 sot,0.0,0.0
2638,5237577,135000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,200 m²,6.0,1,0,1,3 sot,0.0,0.0
2639,2847506,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,20 sot,0.0,0.0
2642,5237991,125000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,3.5 sot,0.0,0.0
2648,5237248,83000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,2 sot,0.0,0.0
2659,5219773,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
2674,4494366,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,4 sot,0.0,0.0
2680,5082374,76999,AZN,['Abşeron r.'],Həyət evi/Bağ evi,70 m²,3.0,0,0,1,1.2 sot,0.0,0.0
2682,3161506,5800,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,320 m²,6.0,0,0,1,10 sot,0.0,0.0
2688,5236720,165000,AZN,[],Həyət evi/Bağ evi,373 m²,10.0,1,0,1,10 sot,0.0,0.0
2693,5237204,47000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,75 m²,2.0,0,0,1,1 sot,0.0,0.0
2695,5164087,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,3.0,0,0,1,6 sot,0.0,0.0
2699,4849047,130000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,41 m²,2.0,1,1,1,12 sot,0.0,0.0
2701,5147919,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
2714,5066164,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3.5 sot,0.0,0.0
2715,5142013,435000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,340 m²,5.0,1,0,1,3 sot,0.0,0.0
2723,5212821,150,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,10 sot,0.0,0.0
2724,5223039,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
2728,5212202,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,2.5 sot,0.0,0.0
2734,4616882,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,5.0,1,1,1,7 sot,0.0,0.0
2738,4903445,340000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,218 m²,4.0,1,1,1,7 sot,0.0,0.0
2740,5009123,350000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,395 m²,11.0,1,0,1,10 sot,0.0,0.0
2751,5150780,52000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,55 m²,2.0,1,0,1,1 sot,0.0,0.0
2759,4632645,150,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,850 m²,9.0,0,0,1,40 sot,0.0,0.0
2761,5123384,365000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,6 sot,0.0,0.0
2763,5235484,85000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,1.7 sot,0.0,0.0
2765,5234475,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
2766,5234355,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
2767,5234307,87500,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,2 sot,0.0,0.0
2783,4837904,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,6 sot,0.0,0.0
2786,5135951,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
2801,5205572,6800,AZN,"['Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,4 sot,0.0,0.0
2807,5117922,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
2815,4915927,130000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,1.5 sot,0.0,0.0
2825,5229556,400000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,7 sot,0.0,0.0
2826,5208411,230000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
2831,5142463,159000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,7.5 sot,0.0,0.0
2837,5237980,90000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,100 m²,4.0,1,1,1,2 sot,0.0,0.0
2842,5184737,250000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,250 m²,6.0,0,0,1,6 sot,0.0,0.0
2852,5234538,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,5 sot,0.0,0.0
2853,4843328,235000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,150 m²,5.0,1,0,1,11 sot,0.0,0.0
2860,5236569,250,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,3 sot,0.0,0.0
2861,5140224,1200000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,350 m²,7.0,1,1,0,10 sot,0.0,0.0
2862,4335846,90000,AZN,[],Həyət evi/Bağ evi,140 m²,5.0,1,0,1,25 sot,0.0,0.0
2863,4196607,10000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,12 sot,0.0,0.0
2870,5192821,128000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,210 m²,7.0,1,0,1,3 sot,0.0,0.0
2876,5223067,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
2879,5173685,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
2890,5204437,68000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
2896,4955786,95000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2 sot,0.0,0.0
2900,5224360,200,AZN,[],Həyət evi/Bağ evi,180 m²,4.0,0,0,1,4 sot,0.0,0.0
2908,5236971,350,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,40 m²,2.0,0,0,1,1 sot,0.0,0.0
2910,5236420,3000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,8 sot,0.0,0.0
2914,5178304,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,3.5 sot,0.0,0.0
2917,5216497,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
2920,4848503,219000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,220 m²,6.0,1,0,1,3.5 sot,0.0,0.0
2921,4586447,650000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,14 sot,0.0,0.0
2922,5237585,499,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1 sot,0.0,0.0
2928,5224374,165000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,165 m²,4.0,1,1,1,3 sot,0.0,0.0
2937,5189798,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,115 m²,3.0,1,1,1,3 sot,0.0,0.0
2944,5236355,58000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1.2 sot,0.0,0.0
2949,4382297,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,8 sot,0.0,0.0
2950,5237082,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,0,0,1,3 sot,0.0,0.0
2959,5167758,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,2 sot,0.0,0.0
2960,5195333,2100,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,600 m²,6.0,0,0,1,12 sot,0.0,0.0
2962,4688765,255000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,220 m²,3.0,0,0,1,3 sot,0.0,0.0
2966,3620708,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,3.0,0,0,1,7 sot,0.0,0.0
2969,5140828,114500,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,118 m²,4.0,0,0,1,2.2 sot,0.0,0.0
2972,5231653,132000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,170 m²,5.0,1,1,1,1.8 sot,0.0,0.0
2974,5222985,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,8 sot,0.0,0.0
2975,5224729,105000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,4.0,1,0,1,2 sot,0.0,0.0
2978,5235026,150000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,1 sot,0.0,0.0
2979,4918872,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
2982,4985206,430000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,252 m²,5.0,1,0,1,3 sot,0.0,0.0
3003,5237034,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
3009,5237278,65000,AZN,[],Həyət evi/Bağ evi,300 m²,6.0,1,0,0,8 sot,0.0,0.0
3016,5237937,142000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,2.5 sot,0.0,0.0
3018,5237003,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
3020,5217172,100,AZN,[],Həyət evi/Bağ evi,200 m²,6.0,0,0,1,6 sot,0.0,0.0
3023,5113966,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,230 m²,4.0,0,0,1,9 sot,0.0,0.0
3030,5234039,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,10 sot,0.0,0.0
3031,5235330,250000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,250 m²,7.0,1,0,1,5.5 sot,0.0,0.0
3053,4284623,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,360 m²,4.0,0,0,1,6 sot,0.0,0.0
3056,5224279,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,16 sot,0.0,0.0
3058,5238108,7000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,250 m²,6.0,0,0,0,6 sot,0.0,0.0
3061,5060766,150,AZN,[],Həyət evi/Bağ evi,130 m²,5.0,0,0,1,6 sot,0.0,0.0
3074,5092572,275000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,150 m²,5.0,1,1,1,3 sot,0.0,0.0
3081,5237565,455000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,12 sot,0.0,0.0
3082,5171479,198000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,3 sot,0.0,0.0
3087,5237466,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,2.5 sot,0.0,0.0
3095,5010785,2550000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,550 m²,8.0,1,0,0,15 sot,0.0,0.0
3100,5110885,540000,AZN,"['Avtovağzal m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Həyət evi/Bağ evi,450 m²,5.0,1,0,1,6 sot,0.0,0.0
3107,5224230,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,445 m²,8.0,1,0,1,3 sot,0.0,0.0
3110,5234592,400000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,370 m²,6.0,1,0,1,4 sot,0.0,0.0
3111,5203406,149000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,2 sot,0.0,0.0
3113,5237708,1350000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,900 m²,8.0,1,0,1,9 sot,0.0,0.0
3114,5032555,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
3115,5078145,645000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,1250 m²,10.0,1,1,1,26 sot,0.0,0.0
3121,3765214,560000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,14 sot,0.0,0.0
3126,5234542,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,12 sot,0.0,0.0
3137,4965575,318000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,1,1,6 sot,0.0,0.0
3148,4674953,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
3150,4061466,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
3151,5020478,38000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,100 sot,0.0,0.0
3159,4963040,95000,AZN,"['Dərnəgül m.', 'Nərimanov r.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,2 sot,0.0,0.0
3161,5099788,130000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,240 m²,7.0,1,1,1,3 sot,0.0,0.0
3165,5170553,5500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
3168,4618250,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,5.0,1,1,1,7 sot,0.0,0.0
3172,4310799,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,0,1,6 sot,0.0,0.0
3173,5176791,3300,AZN,"['Xəzər r.', 'Şimal DRES q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,5 sot,0.0,0.0
3188,5140158,960000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,430 m²,7.0,1,1,1,12 sot,0.0,0.0
3189,5237047,62000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Həyət evi/Bağ evi,56 m²,2.0,0,0,1,0.1 sot,0.0,0.0
3197,5237026,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
3204,5155333,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,3.0,0,0,1,5 sot,0.0,0.0
3208,5140194,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,3.5 sot,0.0,0.0
3209,5235995,65000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,50 m²,4.0,0,0,0,3 sot,0.0,0.0
3217,4254790,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
3226,5223296,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,4000 sot,0.0,0.0
3228,4607887,379000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,12 sot,0.0,0.0
3230,2090251,50,AZN,[],Həyət evi/Bağ evi,180 m²,3.0,0,0,1,5 sot,0.0,0.0
3241,5228555,95000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,3 sot,0.0,0.0
3243,5201121,68000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,1.8 sot,0.0,0.0
3258,5056307,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
3261,4537961,188000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2.4 sot,0.0,0.0
3262,5196766,125000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,4.0,1,1,1,2.3 sot,0.0,0.0
3264,4788172,125000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,190 m²,5.0,1,1,1,1.5 sot,0.0,0.0
3272,5236006,215000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,8 sot,0.0,0.0
3278,5189941,38000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,60 m²,2.0,0,0,1,1 sot,0.0,0.0
3280,5076376,790000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,440 m²,9.0,1,0,1,3.5 sot,0.0,0.0
3282,4833892,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,6 sot,0.0,0.0
3292,5194545,170000,AZN,[],Həyət evi/Bağ evi,200 m²,6.0,1,0,1,12 sot,0.0,0.0
3297,5236501,450,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,2 sot,0.0,0.0
3298,5155981,165000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3306,5109425,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3.5 sot,0.0,0.0
3308,4790329,1200000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,750 m²,9.0,1,0,1,14 sot,0.0,0.0
3312,5234586,280000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,280 m²,3.0,1,0,1,1.9 sot,0.0,0.0
3313,5082217,75000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,0,2 sot,0.0,0.0
3317,4399056,78000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,70 m²,3.0,1,0,1,1 sot,0.0,0.0
3320,4024595,330000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,6 sot,0.0,0.0
3323,5235899,160000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,500 m²,8.0,1,1,1,3 sot,0.0,0.0
3328,5112507,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,2.5 sot,0.0,0.0
3332,5237438,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,7 sot,0.0,0.0
3340,5112557,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,3 sot,0.0,0.0
3346,5237783,100000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,2.5 sot,0.0,0.0
3359,4279427,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,4.5 sot,0.0,0.0
3362,4964562,188000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,1,6.1 sot,0.0,0.0
3364,5235575,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3.5 sot,0.0,0.0
3365,5156522,700000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,420 m²,8.0,0,0,1,7 sot,0.0,0.0
3368,5205440,115000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,3 sot,0.0,0.0
3371,5215317,419000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,7.0,1,1,1,13 sot,0.0,0.0
3377,5070324,105000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,3 sot,0.0,0.0
3378,5237101,43500,AZN,"['Qaradağ r.', 'Müşfiqabad q.']",Həyət evi/Bağ evi,110 m²,3.0,0,0,1,1 sot,0.0,0.0
3379,5003138,220,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,1,3 sot,0.0,0.0
