Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
2523,5237397,1600,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Sahil bağı', 'Xaqani bağı', 'Pedaqoji Universiteti', 'Səbail r.']",Köhnə tikili,90 m²,2.0,0,0,1,0,3.0,4.0
2534,5235929,600,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,5.0,5.0
2536,5236921,183000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,2.0,5.0
2544,4779370,108000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,4.0,9.0
2548,5186669,258000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,95 m²,3.0,1,0,1,0,4.0,5.0
2549,5192970,82000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,36 m²,1.0,1,0,1,0,1.0,5.0
2552,4931455,799000,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Xalça Muzeyi', 'Səbail r.']",Köhnə tikili,220 m²,4.0,1,0,1,0,4.0,5.0
2556,5238091,300,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,25 m²,1.0,0,0,1,0,4.0,5.0
2558,5234734,112000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
2567,5236181,110000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,2.0,5.0
2573,5154549,174000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,6.0,9.0
2587,5222117,175000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,8.0,9.0
2588,5237497,128000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,43 m²,2.0,1,0,1,0,5.0,5.0
2590,5201423,93500,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,5.0
2594,5238066,100,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,2.0
2608,5236449,700,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,65 m²,2.0,0,0,1,0,6.0,9.0
2610,5235417,125000,AZN,"['Fəvvarələr meydanı', 'Sahil m.', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Xaqani bağı', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,28 m²,1.0,1,0,1,0,1.0,3.0
2615,5234971,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,5.0
2634,5236250,600,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,62 m²,2.0,0,0,1,0,7.0,9.0
2635,5163401,125000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,5.0
2637,5235863,1000,AZN,"['Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Zabitlər parkı', 'Yasamal r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,3.0,5.0
2643,5208488,1300000,AZN,"['Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Xaqani bağı', 'Sahil bağı', 'Pedaqoji Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,430 m²,7.0,1,0,1,0,2.0,5.0
2646,5236597,750,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
2660,5236478,128000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,44 m²,2.0,1,0,1,0,5.0,5.0
2667,5187331,134000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.']",Köhnə tikili,43 m²,2.0,1,1,1,0,4.0,5.0
2670,5234018,185000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,7.0,9.0
2672,5179325,128000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,0,0,1,0,2.0,9.0
2673,5236565,235000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,7.0,9.0
2677,5200421,200,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,15 m²,1.0,0,0,1,0,2.0,2.0
2687,4843092,137000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Köhnə tikili,46 m²,2.0,1,0,1,0,5.0,5.0
2697,5218412,178000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,7.0,9.0
2698,4766370,105000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,43 m²,2.0,1,0,1,0,1.0,5.0
2702,5162218,263000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,84 m²,3.0,1,0,1,0,3.0,5.0
2717,5235519,650,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,65 m²,3.0,0,0,1,0,2.0,2.0
2720,5157267,198000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,6.0,9.0
2727,5234917,123000,AZN,"['Memar Əcəmi m.', '3-cü mikrorayon q.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
2742,5235819,600,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,40 m²,2.0,0,0,1,0,5.0,5.0
2743,5187948,123000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
2770,3929392,65,AZN,"['Azadlıq meydanı', 'Səməd Vurğun parkı', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,108 m²,3.0,0,0,1,0,7.0,10.0
2772,5167369,208000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Köhnə tikili,90 m²,4.0,1,0,1,0,3.0,5.0
2775,4998640,138000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,1,1,0,2.0,9.0
2796,5219951,450,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
2804,5219349,194000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,6.0,9.0
2814,5032309,175000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,9.0
2818,5237795,190000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,5.0,9.0
2828,5237075,89000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,45 m²,1.0,1,0,1,0,4.0,9.0
2840,4946745,126000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,5.0,5.0
2844,5201835,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,7.0,9.0
2846,5235195,155000,AZN,[],Köhnə tikili,80 m²,3.0,1,0,1,0,8.0,8.0
2865,5234803,107000,AZN,"['Qara Qarayev m.', '8-ci kilometr q.', 'Nizami r.']",Köhnə tikili,32 m²,2.0,1,0,1,0,5.0,5.0
2871,5129963,120000,AZN,['Xətai r.'],Köhnə tikili,60 m²,2.0,1,0,1,0,7.0,9.0
2875,5150312,105700,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,31 m²,2.0,1,0,1,0,4.0,5.0
2891,5224126,112000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,2.0,5.0
2892,5184949,80000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,9.0,9.0
2893,5234327,500,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,5.0,5.0
2903,5119865,110000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,32 m²,1.0,1,0,1,0,2.0,5.0
2912,5235725,145000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,5.0,1,0,1,0,5.0,5.0
2916,5234620,179000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,2.0,5.0
2923,5232838,249000,AZN,"['Yasamal r.', 'Yasamal q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,2.0,9.0
2936,5233938,500,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,65 m²,2.0,0,0,1,0,3.0,5.0
2948,5225693,150000,AZN,"['Dağüstü parkı', 'Şəlalə parkı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
2952,5235098,500,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,25 m²,1.0,0,0,1,0,2.0,5.0
2971,5217083,175000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,8.0,9.0
2997,5234292,175000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,58 m²,2.0,1,0,1,0,6.0,6.0
3001,5190267,102000,AZN,"['İçəri Şəhər', 'Azneft meydanı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Azərbaycan kinoteatrı', 'Səbail r.']",Köhnə tikili,36 m²,2.0,1,0,0,0,1.0,3.0
3007,5192655,124000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,1,0,1,0,5.0,5.0
3008,5190591,111800,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,37 m²,1.0,1,0,1,0,3.0,5.0
3014,5235280,600,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,7.0,9.0
3032,5157120,215000,AZN,"['Bakıxanov q.', 'Sabunçu r.']",Köhnə tikili,120 m²,4.0,1,0,1,0,2.0,9.0
3035,5234603,550,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,8.0
3049,5072460,113000,AZN,"['Suraxanı r.', 'Massiv D q.']",Köhnə tikili,63 m²,2.0,1,1,1,0,8.0,9.0
3052,5005503,800,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,3.0,0,0,1,0,7.0,9.0
3054,5237434,121500,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,57 m²,2.0,1,0,1,0,1.0,5.0
3057,5235150,143000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,53 m²,2.0,1,0,1,0,5.0,9.0
3065,5235679,210000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,88 m²,3.0,1,1,1,0,2.0,5.0
3067,5028712,308000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,4.0,7.0
3073,5139340,315000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,6.0,9.0
3077,5137224,357000,AZN,"['Sabunçu r.', 'Nardaran q.']",Köhnə tikili,93 m²,2.0,0,0,1,0,2.0,5.0
3090,5237388,95000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,48 m²,2.0,1,0,0,0,2.0,5.0
3093,5237295,75000,AZN,['Xətai r.'],Köhnə tikili,45 m²,2.0,1,1,0,0,1.0,5.0
3096,5092525,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
3108,5227194,185000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,5.0
3116,5122262,175000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
3120,5236888,162000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,9.0
3122,5206121,230000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,122 m²,5.0,1,0,1,0,7.0,9.0
3123,5237989,120000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,28.2 m²,1.0,1,0,1,0,4.0,4.0
3125,5202998,185000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,9.0
3127,5236796,152000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,50 m²,2.0,1,1,1,0,7.0,9.0
3136,4991088,76500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,44 m²,2.0,1,0,1,0,9.0,9.0
3138,5237563,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,7.0,9.0
3157,5237961,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,6.0,9.0
3162,5203902,500,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,5.0
3170,5066319,165000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,4.0,5.0
3178,5118593,230000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,70.5 m²,3.0,1,1,1,0,2.0,5.0
3180,5185576,155000,AZN,['Xətai r.'],Köhnə tikili,110 m²,4.0,1,1,1,0,8.0,9.0
3184,5228922,115000,AZN,['Xətai r.'],Köhnə tikili,40 m²,2.0,1,1,1,0,5.0,5.0
3194,5236554,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,7.0,9.0
3195,5198397,109000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,9.0
3199,5151313,135000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,52 m²,3.0,1,0,1,0,3.0,5.0
3206,5199642,175000,AZN,"['Ayna Sultanova heykəli', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
3212,5193255,190000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
3215,3535506,90,AZN,"['Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'Fəvvarələr meydanı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,125 m²,3.0,0,0,1,0,6.0,7.0
3253,5143547,115000,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,3.0,5.0
3254,5160096,178000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,74 m²,2.0,1,0,1,0,6.0,8.0
3273,5235142,159000,AZN,"['Nərimanov heykəli', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,7.0,7.0
3274,5234770,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
3284,5117111,186000,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,2.0,9.0
3293,5237697,95000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,30 m²,2.0,1,0,1,0,5.0,5.0
3295,5234612,138000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,6.0,9.0
3296,5154344,192000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Tibb Universiteti', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,84 m²,3.0,1,0,1,0,9.0,9.0
3302,5234375,101900,AZN,"['20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,3.0,5.0
3316,5169475,200000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,4.0
3321,5152048,135000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
3326,5232582,145000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
3337,4631601,257000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,5.0,5.0
3342,5235365,117000,AZN,['Xətai r.'],Köhnə tikili,75 m²,3.0,1,0,1,0,1.0,9.0
3343,5235515,133000,AZN,"['Neapol dairəsi', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,2.0,9.0
3344,5124771,98000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,38 m²,1.0,1,0,1,0,5.0,5.0
3357,5180498,150000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,4.0
3361,5214679,500,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,5.0,9.0
3366,5200611,230000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,5.0,9.0
3383,5200833,340000,AZN,"['Rusiya səfirliyi', 'Park Zorge', 'Sevil Qazıyeva parkı', 'Zabitlər parkı', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,6.0
3391,5234377,65,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Park Zorge', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,4.0
3393,5219348,210000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,6.0
3397,5236390,530,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,3.0,9.0
3399,5234108,187000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Qış parkı', 'Sahil bağı', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,3.0
3404,5136162,141000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,9.0,9.0
3411,5164425,1600000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Xaqani bağı', 'Bakı Musiqi Akademiyası', 'Sahil bağı', 'Pedaqoji Universiteti', 'Sahil m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,200 m²,4.0,1,0,1,0,3.0,4.0
3412,4907308,110000,AZN,"['Xətai r.', 'Əhmədli q.', 'Həzi Aslanov m.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
3416,5206985,160000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,78 m²,3.0,1,1,1,0,2.0,9.0
3417,5162035,210000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,75 m²,2.0,1,1,1,0,6.0,9.0
3424,5193387,153000,AZN,"['Tibb Universiteti', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
3437,5189935,4000,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Nizami kinoteatrı', 'Sahil m.', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'İçəri Şəhər m.', 'Nəsimi r.']",Köhnə tikili,160 m²,7.0,0,0,1,0,2.0,3.0
3442,5155658,99000,AZN,[],Köhnə tikili,90 m²,3.0,1,1,1,0,4.0,9.0
3444,5233818,162000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,1,1,0,3.0,9.0
3445,5154005,122000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,49 m²,2.0,1,0,1,0,5.0,5.0
3446,5208127,185000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,57 m²,2.0,1,1,1,0,2.0,9.0
3450,5156568,349000,AZN,"['Port Baku', 'Səməd Vurğun parkı', 'Crescent Bay', '28 May m.', 'Səbail r.']",Köhnə tikili,111 m²,3.0,1,0,1,0,3.0,16.0
3452,5234173,650,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Köhnə tikili,80 m²,2.0,0,0,1,0,2.0,9.0
3454,5176138,131000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
3469,4972332,698,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,6.0,9.0
3473,5237186,550,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,2.0,0,0,1,0,7.0,9.0
3475,5234294,100,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,9.0
3478,5208983,225000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,180 m²,5.0,1,1,1,0,2.0,9.0
3480,5230468,142000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,59 m²,2.0,1,1,1,0,4.0,5.0
3493,5233732,650,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,9.0
3503,5199744,145000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,4.0,9.0
3506,5235763,98000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,28 m²,1.0,1,0,1,0,2.0,2.0
3507,5234464,300,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,55 m²,2.0,0,0,0,0,8.0,9.0
3510,5120932,154000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,4.0,5.0
3517,5234413,138000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,8.0,9.0
3522,5147556,138000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,1.0,4.0
3526,5235844,185000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,9.0
3541,4976147,190000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
3542,5235684,600,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,95 m²,3.0,0,0,1,0,6.0,9.0
3549,5234850,135000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,47 m²,2.0,1,0,1,0,5.0,5.0
