Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
1244,4801621,1000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,80 m²,3.0,0,0,1,0,8.0,17.0
1247,5234227,344999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,145 m²,3.0,1,0,1,0,8.0,17.0
1254,5235468,2000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,100 m²,2.0,0,0,1,0,6.0,16.0
1255,5142451,2000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160.1 m²,3.0,0,0,1,0,12.0,20.0
1257,5229839,220000,AZN,"['Neapol dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,108 m²,3.0,1,1,1,0,8.0,11.0
1260,5180777,299000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,115 m²,3.0,1,1,1,0,8.0,16.0
1262,5196971,474000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,153 m²,3.0,0,0,1,0,11.0,17.0
1264,4964706,310000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,111 m²,3.0,0,0,1,0,7.0,14.0
1265,5220712,285000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Yeni tikili,116 m²,3.0,1,1,1,0,12.0,18.0
1267,5218969,275000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,91 m²,3.0,0,0,1,0,4.0,14.0
1269,5088931,235000,AZN,['Binəqədi r.'],Yeni tikili,80 m²,3.0,1,0,1,0,8.0,16.0
1270,4851719,245000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,147 m²,4.0,0,0,1,0,17.0,23.0
1271,4423160,4200,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,5.0
1274,5230110,183000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,1,0,1,0,9.0,16.0
1277,5114301,353000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,1,1,1,0,14.0,16.0
1279,4936788,182000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,96 m²,3.0,1,1,1,0,5.0,11.0
1280,5226676,435000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,117 m²,3.0,1,1,1,0,6.0,6.0
1281,5236101,435000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,120 m²,3.0,1,0,0,0,3.0,8.0
1283,5049149,294000,AZN,"['Beşmərtəbə', 'Qış parkı', 'Nizami m.', 'Sahil m.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,1,0,1,0,9.0,14.0
1285,5235328,230000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,72 m²,2.0,0,0,1,0,13.0,16.0
1288,3818903,330140,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,97.6 m²,2.0,1,1,0,0,14.0,16.0
1290,5097655,175000,AZN,"['Şərq bazarı', 'Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,53.5 m²,2.0,0,0,1,0,5.0,16.0
1291,5234480,1300,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,91 m²,2.0,0,0,1,0,3.0,18.0
1292,5158609,850,AZN,"['Grand Hayat Residence', 'Yasamal r.']",Yeni tikili,55 m²,2.0,0,0,1,0,4.0,16.0
1295,5236909,169000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,3.0,1,1,1,0,17.0,17.0
1297,5192932,225000,AZN,['Yasamal r.'],Yeni tikili,105 m²,3.0,1,1,1,0,17.0,19.0
1298,5170242,228000,AZN,"['ASAN Xidmət №5', 'Nərimanov r.']",Yeni tikili,79.5 m²,2.0,1,1,1,0,4.0,15.0
1299,5209575,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,65 m²,2.0,0,0,1,0,7.0,17.0
1302,5213937,1350,AZN,"['Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', '28 May m.', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,66 m²,2.0,0,0,1,0,7.0,11.0
1303,5173606,240000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,74 m²,2.0,1,1,1,0,5.0,8.0
1304,5214469,800,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,8.0,18.0
1309,5234854,1000,AZN,['Yasamal r.'],Yeni tikili,130 m²,3.0,0,0,1,0,8.0,16.0
1311,5080762,330000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,0,0,1,0,4.0,16.0
1312,5237546,750,AZN,['Xətai r.'],Yeni tikili,100 m²,3.0,0,0,1,0,8.0,17.0
1316,5236613,77900,AZN,[],Yeni tikili,53 m²,2.0,0,0,1,0,14.0,18.0
1320,4268037,140000,AZN,['Yasamal r.'],Yeni tikili,82 m²,2.0,0,0,0,0,5.0,12.0
1321,5235777,230000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,92 m²,2.0,1,0,1,0,18.0,20.0
1322,5235107,270000,AZN,['Xətai r.'],Yeni tikili,126 m²,3.0,1,1,0,0,16.0,19.0
1323,5201724,175000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,54 m²,2.0,0,0,1,0,4.0,12.0
1326,5146857,850,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,85 m²,2.0,0,0,1,0,10.0,18.0
1327,5084105,1200,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,6.0,18.0
1332,5156971,350000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,165 m²,4.0,1,1,1,0,8.0,13.0
1333,5015185,265000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,87.4 m²,3.0,1,1,1,0,8.0,19.0
1334,5151805,230000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,16.0
1335,5234743,230000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,90 m²,3.0,1,1,1,0,2.0,16.0
1337,5237882,324000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,1,0,0,5.0,17.0
1338,5207784,414000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,130.5 m²,3.0,0,0,0,0,7.0,14.0
1340,5225988,600,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,50 m²,2.0,0,0,1,0,2.0,19.0
1342,4942161,258000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,102 m²,3.0,1,1,1,0,2.0,16.0
1343,5237083,782000,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,295 m²,5.0,1,0,0,0,3.0,16.0
1344,5218243,178000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,64 m²,2.0,1,1,1,0,5.0,18.0
1346,5228866,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,14.0
1347,5236049,670,AZN,"['Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,15.0,16.0
1349,5237105,61900,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,36 m²,2.0,1,0,1,0,6.0,10.0
1354,5231397,600,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,50 m²,2.0,0,0,1,0,6.0,17.0
1357,5223078,175000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,45 m²,2.0,0,0,1,0,9.0,11.0
1359,5214466,450000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,165 m²,4.0,1,0,1,0,3.0,16.0
1361,5199305,183000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,94 m²,2.0,1,1,1,0,8.0,12.0
1364,5077002,310000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,101 m²,4.0,1,1,1,0,17.0,17.0
1365,5236655,430000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,125 m²,3.0,1,0,1,0,10.0,18.0
1366,5236633,1000,AZN,"['Zabitlər parkı', 'Sevil Qazıyeva parkı', 'M.Hüseynzadə parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,0,0,1,0,8.0,14.0
1369,4760180,420000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,124 m²,3.0,1,0,1,0,5.0,16.0
1371,5084923,530000,AZN,"['Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,193 m²,4.0,1,0,0,0,2.0,16.0
1372,5151492,345000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,1,0,1,0,9.0,11.0
1375,5234975,350000,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Yeni tikili,157 m²,3.0,1,0,1,0,4.0,17.0
1377,5147332,270000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,80 m²,3.0,1,0,1,0,3.0,18.0
1379,5237721,310000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nərimanov r.']",Yeni tikili,118 m²,3.0,1,0,1,0,9.0,17.0
1384,4813012,320000,AZN,['Səbail r.'],Yeni tikili,142 m²,3.0,1,0,1,0,12.0,18.0
1387,5237897,650,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.']",Yeni tikili,55 m²,2.0,0,0,1,0,8.0,9.0
1389,5236922,650,AZN,['Yasamal r.'],Yeni tikili,55 m²,2.0,0,0,1,0,8.0,9.0
1391,5237996,140000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,62 m²,2.0,1,1,1,0,5.0,12.0
1392,5153674,650000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,258 m²,4.0,1,1,1,0,17.0,18.0
1395,5234733,700,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,2.0,0,0,1,0,14.0,20.0
1397,5153669,309000,AZN,"['Grand Hayat Residence', 'Heydər Əliyev adına İdman Kompleksi', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,1,1,1,0,27.0,27.0
1399,5096413,311209,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,74.7 m²,1.0,0,0,1,0,8.0,11.0
1400,5033900,295000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,82 m²,3.0,0,0,1,0,11.0,16.0
1401,5235467,170000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,1,1,1,0,2.0,19.0
1402,5030863,229900,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,60.5 m²,2.0,1,1,1,0,12.0,16.0
1404,5127769,145000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,55 m²,2.0,1,1,1,0,14.0,16.0
1406,5216470,1300,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,9.0,15.0
1408,5234595,240000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,1,0,1,0,14.0,18.0
1410,5237418,270000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,150 m²,3.0,0,0,1,0,10.0,15.0
1412,4900998,155000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,45 m²,2.0,0,0,1,0,12.0,16.0
1416,5235668,445000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,125 m²,3.0,1,0,1,0,10.0,17.0
1417,5236924,341000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,122 m²,3.0,1,1,0,0,9.0,16.0
1418,5236917,157000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,50 m²,2.0,1,0,1,0,4.0,17.0
1420,5230684,1600,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,9.0,27.0
1423,5237269,325000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,99.5 m²,3.0,1,1,1,0,6.0,19.0
1425,5237878,1800000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,500 m²,5.0,1,1,1,0,7.0,25.0
1427,5201282,94000,AZN,[],Yeni tikili,59 m²,2.0,1,1,1,0,1.0,9.0
1429,5191591,800,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,108 m²,2.0,0,0,1,0,5.0,18.0
1430,5237788,87500,AZN,[],Yeni tikili,51 m²,2.0,1,0,1,0,11.0,16.0
1431,4777547,290000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,97 m²,3.0,0,0,1,0,14.0,18.0
1432,4907665,630000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,155.3 m²,3.0,1,0,1,0,13.0,16.0
1434,5102067,250000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,1,0,1,0,2.0,17.0
1436,5235032,700,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,17.0
1437,5173118,150000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,110 m²,3.0,1,0,1,0,19.0,19.0
1439,5223591,227000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,80 m²,2.0,1,1,1,0,4.0,17.0
1441,5234115,798900,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,127 m²,4.0,0,0,1,0,3.0,6.0
1442,3631623,90,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,148 m²,3.0,0,0,1,0,7.0,16.0
1444,5237948,355000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,13.0,17.0
1447,5011524,159500,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,80 m²,2.0,0,0,1,0,8.0,14.0
1449,5094560,207000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,119 m²,3.0,1,0,1,0,9.0,16.0
1452,5237934,245000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,138.2 m²,3.0,1,0,0,0,16.0,17.0
1453,5224437,74800,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,3.0,1,0,1,0,6.0,6.0
1455,5148851,275000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,0,1,0,18.0,18.0
1456,5235549,1050,AZN,['Nərimanov r.'],Yeni tikili,92 m²,2.0,0,0,1,0,14.0,16.0
1458,5144538,400000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,1,1,0,7.0,17.0
1460,5234299,1055000,AZN,"['Nərimanov heykəli', 'Axundov bağı', 'Prezident parkı', 'Sovetski', 'Dövlət İdarəçilik Akademiyası', 'Şəlalə parkı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,320 m²,4.0,1,1,0,0,9.0,16.0
1462,5180395,1000000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Sirk', 'Milli Konservatoriya', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,420 m²,5.0,1,1,1,0,18.0,19.0
1463,5236634,630,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,2.0,0,0,1,0,14.0,17.0
1464,5179483,950,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,7.0
1465,5238041,210000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,95 m²,2.0,1,1,1,0,16.0,17.0
1468,5164462,270000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,60 m²,2.0,1,1,1,0,10.0,18.0
1469,5027008,450000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,1,1,1,0,14.0,16.0
1471,5208995,50,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,125 m²,3.0,0,0,1,0,18.0,22.0
1472,5235876,185000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,105 m²,2.0,1,1,0,0,10.0,16.0
1473,5235736,700,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,45 m²,2.0,0,0,1,0,12.0,20.0
1475,5215955,126000,AZN,[],Yeni tikili,117 m²,3.0,1,0,0,0,15.0,17.0
1478,5222234,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,3.0,1,1,1,0,5.0,6.0
1481,5237690,600,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,7.0,16.0
1482,5237746,104000,AZN,[],Yeni tikili,62 m²,2.0,0,0,1,0,3.0,8.0
1484,4842948,258000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,6.0,17.0
1486,5138722,218000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,17.0
1488,4559967,330000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,1,0,1,0,10.0,18.0
1489,5093447,450000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,162 m²,4.0,0,0,1,0,19.0,20.0
1490,5231891,1100,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,115 m²,3.0,0,0,1,0,16.0,20.0
1493,5235862,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,84 m²,2.0,1,0,1,0,6.0,16.0
1495,5221918,777000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,185 m²,5.0,0,0,1,0,3.0,17.0
1498,4947340,290000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,185 m²,4.0,1,1,0,0,15.0,18.0
1500,5195110,1100,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,0,0,1,0,3.0,8.0
1502,5074057,138000,AZN,[],Yeni tikili,132 m²,4.0,1,0,0,0,10.0,11.0
1504,5236050,280000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,85 m²,3.0,0,0,1,0,5.0,20.0
1507,5107747,210000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,71 m²,2.0,1,0,1,0,11.0,15.0
1508,5143332,237000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,1,1,1,0,12.0,20.0
1511,4992190,480000,AZN,"['Nəsimi bazarı', 'Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,172 m²,4.0,1,0,1,0,4.0,14.0
1512,5232873,195000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,0,1,0,15.0,17.0
1513,5234037,3500,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,170 m²,4.0,0,0,1,0,13.0,20.0
1514,5218106,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,0,0,1,0,15.0,16.0
1516,5237392,69000,AZN,[],Yeni tikili,50 m²,2.0,1,0,1,0,10.0,11.0
1518,5232352,185000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,65 m²,2.0,1,0,1,0,7.0,15.0
1519,5236026,700,AZN,"['Əhmədli m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,71 m²,2.0,0,0,1,0,1.0,10.0
1520,5123020,205000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,112 m²,3.0,1,0,0,0,13.0,17.0
1521,5230416,1700,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,72 m²,3.0,0,0,1,0,4.0,6.0
1523,5125228,415000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,117 m²,3.0,1,0,1,0,5.0,16.0
1524,5080512,685000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,250 m²,4.0,1,1,1,0,5.0,14.0
1526,5234863,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,136 m²,3.0,0,0,0,0,9.0,19.0
1527,5196382,198000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,90 m²,1.0,0,0,0,0,8.0,17.0
1528,5155813,360000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Yeni tikili,123 m²,3.0,1,0,1,0,18.0,19.0
1529,5197855,160000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,80 m²,2.0,0,0,0,0,6.0,16.0
1532,4788263,1400,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,2.0,0,0,1,0,3.0,16.0
1535,5234198,275000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,97 m²,2.0,1,1,1,0,18.0,20.0
1538,5210841,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,14.0
1542,5228854,157000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,52 m²,2.0,1,1,1,0,14.0,20.0
1545,5229357,170000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,81 m²,3.0,1,1,0,0,10.0,17.0
1546,5235182,1200,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,8.0,18.0
1547,5155563,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,65 m²,2.0,0,0,1,0,2.0,5.0
1548,5225506,240000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,62 m²,2.0,1,0,1,0,14.0,18.0
1550,5234439,340000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,4.0,8.0
1552,5225687,354000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,2.0,1,1,1,0,5.0,15.0
1555,4972662,225000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,101 m²,3.0,1,0,1,0,15.0,17.0
1557,5123092,670000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,181 m²,4.0,1,1,0,0,6.0,7.0
1563,5070433,443000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,118 m²,3.0,0,0,0,0,3.0,8.0
1565,5236923,1250,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,116 m²,3.0,0,0,1,0,10.0,16.0
1566,5232374,335000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,129 m²,4.0,0,0,1,0,5.0,9.0
1569,5001097,265000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105.6 m²,2.0,1,1,0,0,3.0,16.0
1571,5179377,333000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,132 m²,3.0,1,1,1,0,13.0,15.0
1572,5186318,320000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,124 m²,3.0,0,0,1,0,13.0,20.0
1573,5237130,240000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,110 m²,4.0,1,1,1,0,2.0,12.0
