Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
3259,5150602,43500,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,3.5 sot,0.0,0.0
3273,5194335,120000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
3290,4395011,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
3293,3765685,55000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
3313,5179469,150000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
3334,4803154,240000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,0,0,0,16 sot,0.0,0.0
3351,5151154,7500,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
3354,4851108,30000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3375,5105461,44000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
3376,5100941,1300,AZN,[],Torpaq,0,0.0,1,1,0,50 sot,0.0,0.0
3394,4656478,180000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,2.7 sot,0.0,0.0
3428,5089173,228000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3440,4973722,36000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,0,0,2.3 sot,0.0,0.0
3465,5027342,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3474,5193051,46000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
3482,4211789,138500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6.5 sot,0.0,0.0
3490,5192560,170000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3514,4974685,205000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
3515,4079351,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3526,5101921,10500,AZN,[],Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3542,5140359,2500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Torpaq,0,0.0,1,0,0,26 sot,0.0,0.0
3557,5044724,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
3566,5143354,3200,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
3586,5140090,54000,AZN,[],Torpaq,0,0.0,0,0,0,12 sot,0.0,0.0
3609,5041428,2600000,AZN,"['Badamdar q.', 'Səbail r.']",Torpaq,0,0.0,1,1,0,100 sot,0.0,0.0
3643,5171148,600000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
3666,4956811,8500,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
3674,4940795,198000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3680,5149855,38000,AZN,[],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3696,5085453,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
3703,5192998,80000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,15 sot,0.0,0.0
3704,5141481,250000,AZN,"['Suraxanı r.', 'Zığ q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
3716,5054506,139000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3721,5193991,4000000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Torpaq,0,0.0,1,0,0,38 sot,0.0,0.0
3722,5179877,660000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
3730,5140026,585000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
3740,5169689,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3773,4611461,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
3777,5059479,153000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3782,4172542,250000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
3817,4851065,60000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
3826,4332755,105000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
3835,3915193,4500,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
3870,5134402,21000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
3926,5122602,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
3956,5106628,95000,AZN,[],Torpaq,0,0.0,1,0,0,31 sot,0.0,0.0
3993,5193268,19000,AZN,[],Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
3998,5194197,6000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,1,0,0,0.6 sot,0.0,0.0
3999,5165946,170000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,27 sot,0.0,0.0
4004,4524431,220000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
4024,4535959,169000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Torpaq,0,0.0,1,0,0,6.5 sot,0.0,0.0
4027,5178052,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4046,5193852,121000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4052,5194306,190000,AZN,"['Abşeron r.', 'Zuğulba q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
4068,4465794,175000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,11.5 sot,0.0,0.0
4073,4687953,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4128,4670304,315000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
4143,5190440,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4152,5166306,110000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4182,3366811,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
4190,4918368,145000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
4193,4839321,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4198,5193382,570000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Torpaq,0,0.0,1,1,0,16 sot,0.0,0.0
4215,5113323,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4225,4727747,15000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
4226,5174317,26500,AZN,[],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4250,4871287,230000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
4282,5152771,135000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
4285,5122507,28500,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
4321,5054538,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4338,5194310,18000,AZN,[],Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
4345,5033693,25000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
4363,4835212,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4365,5176982,137000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5.5 sot,0.0,0.0
4379,5193983,12000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
4421,4039460,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
4437,4943339,25600,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
4461,4765246,700000,AZN,"['Abşeron r.', 'Məmmədli q.']",Torpaq,0,0.0,1,0,0,366 sot,0.0,0.0
4462,4585300,10000000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Torpaq,0,0.0,1,0,0,100 sot,0.0,0.0
4481,5095950,750000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4489,4867196,15000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
4508,5175631,17000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
4520,5184364,95000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
4533,4744385,45000,AZN,[],Torpaq,0,0.0,1,0,0,13300 sot,0.0,0.0
4543,5171287,32000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4545,4838552,150000,AZN,"['Abşeron r.', 'Hökməli q.']",Torpaq,0,0.0,1,0,0,45 sot,0.0,0.0
4550,5190233,240000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4558,4753885,20000,AZN,[],Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
4564,5165739,180000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4576,5129218,115000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
4587,4946384,6000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,0,0,0,8 sot,0.0,0.0
4607,5064647,240000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4632,4943133,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
4654,4767112,780000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,46 sot,0.0,0.0
4657,5174585,80500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,3.5 sot,0.0,0.0
4667,4389604,165000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
4709,5188620,8000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
4713,5193642,1400000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
4721,4909603,195000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,38 sot,0.0,0.0
4739,4154186,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
4741,4697479,8400,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
4746,5131376,18750,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,2.5 sot,0.0,0.0
4756,4984032,10500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Torpaq,0,0.0,1,1,0,21 sot,0.0,0.0
4757,5194282,22000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
4845,5041756,260000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
4875,5172506,198000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4879,5194175,1200,AZN,[],Torpaq,0,0.0,1,0,0,23 sot,0.0,0.0
4896,4773867,32500,AZN,[],Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
4898,5028992,16000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,2 sot,0.0,0.0
4900,5193875,20000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
4932,5111864,15000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,0,0,0,8 sot,0.0,0.0
4966,5124061,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
4969,5148969,70000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
5002,5120919,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,18.6 sot,0.0,0.0
5055,4746089,88000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
5097,4364345,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
5101,5193582,30000,AZN,"['Abşeron r.', 'Məmmədli q.']",Torpaq,0,0.0,1,0,0,2.5 sot,0.0,0.0
5112,5080225,76000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
5132,4030659,65000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,0.0,0,0,0,6 sot,0.0,0.0
5155,5163773,84000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,21 sot,0.0,0.0
5167,5194028,80000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
5193,5110198,14900,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,10.5 sot,0.0,0.0
5224,5092828,33000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,0,0,0,7 sot,0.0,0.0
5239,5143954,130000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
5261,5194099,92000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
5266,5192723,140000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,0.0,0,0,0,4 sot,0.0,0.0
5270,5194399,35000,AZN,[],Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
5302,5042662,93000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,0,0,0,4.7 sot,0.0,0.0
5328,5194174,2800000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,80 sot,0.0,0.0
5339,5138457,185000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
5341,5193868,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
5342,5065090,15000,AZN,[],Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
5381,5193517,20000,AZN,"['Nabran r.', 'Xaçmaz r.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
5419,5156984,185000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
5423,5166218,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,0,0,0,15 sot,0.0,0.0
5464,5096805,350000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,6.2 sot,0.0,0.0
5470,5044698,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,14 sot,0.0,0.0
5488,4685180,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
5512,4955136,475000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,13.5 sot,0.0,0.0
5513,4690261,170000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
5535,5166133,127000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,24 sot,0.0,0.0
5540,5125834,258000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
5560,5173874,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,20 sot,0.0,0.0
5584,5169962,51000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
5599,5193659,780000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,26 sot,0.0,0.0
5601,5139316,216000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
5610,4997544,70000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
5625,3918422,129000,AZN,"['Xocəsən m.', 'Avtovağzal m.', 'Binəqədi r.', 'Xocəsən q.']",Torpaq,0,0.0,0,1,0,20 sot,0.0,0.0
5630,5126879,420000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,0,0,28 sot,0.0,0.0
5637,5120647,39000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
5650,5193850,12600,AZN,[],Torpaq,0,0.0,1,0,0,257 sot,0.0,0.0
5667,5193998,10000,AZN,[],Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
5692,5122510,38500,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
5721,5185454,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
5731,4978315,135000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
5742,5193062,39000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,8.1 sot,0.0,0.0
5748,5193457,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
5787,5112696,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11.5 sot,0.0,0.0
5793,5074641,205000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
5811,4536667,16000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
5821,5162789,66000,AZN,[],Torpaq,0,0.0,0,0,0,6 sot,0.0,0.0
5826,4289360,235000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,18 sot,0.0,0.0
5844,4358947,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8.3 sot,0.0,0.0
5858,5194326,16000,AZN,[],Torpaq,0,0.0,1,0,0,3.2 sot,0.0,0.0
5866,5151153,500,AZN,[],Torpaq,0,0.0,1,1,0,95 sot,0.0,0.0
5869,4677890,270000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
5883,3271703,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
5893,4358396,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,14 sot,0.0,0.0
5896,5153241,39600,AZN,"['Qaradağ r.', 'Ələt q.']",Torpaq,0,0.0,1,0,0,396 sot,0.0,0.0
5922,5177136,160000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
5948,5193733,120000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
5960,4976442,190000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,7 sot,0.0,0.0
5969,5131757,92000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
5985,5193178,12000,AZN,"['Sabunçu r.', 'Savalan q.']",Torpaq,0,0.0,0,0,0,4 sot,0.0,0.0
5995,5193187,26500,AZN,[],Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
6007,5182226,98000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
6032,4953167,210000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
6041,5082522,1300000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
6045,4438778,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
6077,5121717,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
6083,5174969,17000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
6134,5113838,100000,AZN,[],Torpaq,0,0.0,1,0,0,500 sot,0.0,0.0
6142,5138504,15000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
6145,5166790,195000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
6151,5172281,200000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
6153,4290148,250000,AZN,"['Mərdəkan q.', 'Xəzər r.']",Torpaq,0,0.0,1,0,0,17 sot,0.0,0.0
6157,5156888,210000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6162,5149420,78000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6193,5146851,185000,AZN,[],Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6209,4873028,1400000,AZN,['Abşeron r.'],Torpaq,0,0.0,1,0,0,300 sot,0.0,0.0
6213,5192474,38000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
6227,4268789,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6239,5175922,210000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6249,5164172,670000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,24 sot,0.0,0.0
6269,5193443,8000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
6271,5193191,18000,AZN,[],Torpaq,0,0.0,1,0,0,11.6 sot,0.0,0.0
6275,5000379,270000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
6296,5155047,325000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
6297,5183649,8000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,2 sot,0.0,0.0
6304,4408780,355000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,14.5 sot,0.0,0.0
6318,5059224,42000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6325,5169152,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6349,3774336,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6363,5180654,315000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10.5 sot,0.0,0.0
6364,4572548,180000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,13 sot,0.0,0.0
6378,4883591,400000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,1,0,8 sot,0.0,0.0
6381,5193817,835000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Torpaq,0,0.0,1,0,0,27 sot,0.0,0.0
6420,5157723,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6426,5112249,4000000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
6463,5181881,125000,AZN,['Sabunçu r.'],Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6492,5188703,1079000,AZN,"['Suraxanı r.', 'Ramana q.']",Torpaq,0,0.0,1,1,0,84 sot,0.0,0.0
6495,5156848,165000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
