,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
567,4777756,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,1,1,0.0,0.0
568,4643061,170000,AZN,[],Həyət evi/Bağ evi,200 m²,2.1 sot,7.0,1,0,1,0.0,0.0
569,5026052,194000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,96 m²,0,3.0,1,1,1,14.0,17.0
570,5192297,390000,AZN,"['Heydər Əliyev adına İdman Kompleksi', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,170 m²,0,3.0,1,0,1,5.0,15.0
571,4234415,50,AZN,"['Qış parkı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,65 m²,0,2.0,0,0,1,10.0,16.0
572,5107060,58000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,35 m²,0,2.0,0,0,1,1.0,6.0
573,5148813,65000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,62 m²,0,2.0,1,0,1,6.0,6.0
574,5040626,355000,AZN,"['M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'İzmir parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,175 m²,0,3.0,1,1,1,4.0,13.0
575,5192108,800,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,60 m²,0,2.0,0,0,1,8.0,16.0
576,5162856,242000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,180 m²,0,5.0,1,1,1,2.0,9.0
577,5192224,7500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,1200 m²,95 sot,11.0,0,0,1,0.0,0.0
578,5153278,103000,AZN,[],Yeni tikili,80 m²,0,3.0,0,0,1,6.0,16.0
579,5122448,72500,AZN,[],Yeni tikili,52 m²,0,2.0,1,0,1,16.0,16.0
580,5041777,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,3 sot,4.0,1,1,1,0.0,0.0
581,5099343,1000000,AZN,['Qaradağ r.'],Torpaq,0,85 sot,0.0,1,0,0,0.0,0.0
582,5192136,2500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Obyekt,170 m²,0,0.0,0,0,1,0.0,0.0
583,5192046,95000,AZN,[],Həyət evi/Bağ evi,100 m²,2 sot,4.0,1,0,1,0.0,0.0
584,5141577,77500,AZN,[],Yeni tikili,46 m²,0,2.0,1,1,1,5.0,9.0
585,4423160,2500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,0,2.0,0,0,1,4.0,5.0
586,5062615,215000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,60 m²,0,2.0,0,0,1,5.0,11.0
587,5192257,259000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,70 m²,0,2.0,0,0,1,7.0,16.0
588,4682894,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.5 sot,4.0,1,1,1,0.0,0.0
589,4744385,45000,AZN,[],Torpaq,0,13300 sot,0.0,1,0,0,0.0,0.0
590,4739895,830000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Həyət evi/Bağ evi,400 m²,7 sot,7.0,1,0,1,0.0,0.0
591,5192148,260000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,230 m²,4 sot,5.0,0,0,1,0.0,0.0
592,5171618,320000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,400 m²,20 sot,8.0,1,0,1,0.0,0.0
593,5096020,202000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,110 m²,0,3.0,0,0,1,4.0,13.0
594,5104467,700,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,115 m²,0,3.0,0,0,1,8.0,17.0
595,4994881,275000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,120 m²,0,3.0,1,1,1,6.0,18.0
596,5188994,172000,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,50 m²,0,2.0,1,1,1,6.0,9.0
597,5144882,398000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,170 m²,0,4.0,1,1,0,12.0,17.0
598,5189796,275000,AZN,['Nizami r.'],Obyekt,80 m²,0,0.0,1,0,1,0.0,0.0
599,5164696,299000,AZN,['Xətai r.'],Obyekt,40 m²,0,0.0,1,0,1,0.0,0.0
600,4898056,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,130 m²,3 sot,4.0,1,1,1,0.0,0.0
601,5112602,140000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,218 m²,6 sot,4.0,1,1,1,0.0,0.0
602,5165961,229000,AZN,['Yasamal r.'],Yeni tikili,143 m²,0,3.0,0,0,1,18.0,21.0
603,5168917,275000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,115 m²,0,3.0,1,1,1,10.0,16.0
604,4113285,165000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,78 m²,0,3.0,1,1,1,3.0,16.0
605,5140082,160000,AZN,[],Torpaq,0,10 sot,0.0,0,0,0,0.0,0.0
606,4971298,105000,AZN,[],Köhnə tikili,80 m²,0,3.0,1,0,1,3.0,4.0
607,5095822,1050000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,14 sot,7.0,1,1,1,0.0,0.0
608,5172705,129000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Həyət evi/Bağ evi,120 m²,3 sot,5.0,1,1,1,0.0,0.0
609,5175351,182000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,91 m²,0,2.0,1,1,1,3.0,16.0
610,2857118,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,130 m²,0.2 sot,4.0,0,0,1,0.0,0.0
611,5192436,44500,AZN,[],Yeni tikili,25 m²,0,1.0,0,0,1,3.0,11.0
612,5172594,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,100 m²,0,3.0,0,0,1,1.0,7.0
613,4836972,80,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,180 m²,0,3.0,0,0,1,6.0,22.0
614,5178132,380000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,73.3 m²,0,1.0,0,0,1,2.0,5.0
615,5104186,74000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,0,2.0,0,0,1,3.0,6.0
616,4907424,2250000,AZN,"['Qış parkı', 'Sirk', 'Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Obyekt,500 m²,0,0.0,1,1,0,0.0,0.0
617,4856265,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Obyekt,280 m²,0,0.0,0,0,1,0.0,0.0
618,4978655,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6 sot,5.0,1,0,1,0.0,0.0
619,5171479,195000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,3 sot,5.0,1,0,1,0.0,0.0
620,4658742,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,12 sot,6.0,0,0,1,0.0,0.0
621,5139839,600,AZN,"['Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,25 m²,0,0.0,0,0,1,0.0,0.0
622,5150547,55000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Torpaq,0,2.5 sot,0.0,0,0,0,0.0,0.0
623,4956528,110,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,5 sot,5.0,0,0,1,0.0,0.0
624,5178688,166000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,65 m²,0,2.0,0,0,0,4.0,17.0
625,4262327,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,10 sot,6.0,1,0,1,0.0,0.0
626,5162838,115000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Yeni tikili,67 m²,0,2.0,1,1,0,5.0,15.0
627,3964016,60,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,80 m²,0,2.0,0,0,1,16.0,22.0
628,5184601,800,AZN,"['28 May m.', 'Nəsimi r.']",Ofis,30 m²,0,1.0,0,0,1,0.0,0.0
629,4890709,620000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,7 sot,5.0,1,1,1,0.0,0.0
630,5192545,122000,AZN,[],Həyət evi/Bağ evi,160 m²,11.3 sot,4.0,1,0,1,0.0,0.0
631,5175783,95000,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,42 m²,0,1.0,1,1,1,6.0,9.0
632,5155219,454000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Ağ şəhər q.', 'Xətai r.']",Yeni tikili,94 m²,0,3.0,0,0,0,4.0,7.0
633,4943517,1500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,0,0,1,0.0,0.0
634,5076833,141900,AZN,[],Yeni tikili,97 m²,0,3.0,0,0,1,15.0,17.0
635,5192055,450,AZN,[],Yeni tikili,62 m²,0,3.0,0,0,1,2.0,9.0
636,4711907,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,16 sot,6.0,0,0,1,0.0,0.0
637,5113790,187000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,65 m²,0,2.0,1,0,1,17.0,18.0
638,4348522,60,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,90 m²,0,3.0,0,0,1,11.0,18.0
639,5117575,162000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,70 m²,0,3.0,1,0,1,5.0,12.0
640,4995766,174000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,125 m²,0,5.0,1,0,1,6.0,9.0
641,5129552,168000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,0,2.0,1,0,1,4.0,17.0
642,5019843,307000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,114 m²,0,3.0,0,0,0,8.0,12.0
643,5099162,275000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,90 m²,0,2.0,1,0,1,7.0,16.0
644,5178211,1400,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,80 m²,0,2.0,0,0,1,6.0,8.0
645,5142925,142000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,99 m²,0,4.0,1,0,1,9.0,9.0
646,5192332,219000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,0,3.0,1,0,1,6.0,17.0
647,4973071,630000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,305 m²,7.5 sot,5.0,1,1,1,0.0,0.0
648,5175404,1000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,74 m²,0,2.0,0,0,1,13.0,17.0
649,4972529,310000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,185 m²,0,5.0,1,0,0,9.0,17.0
650,5145657,460000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,160 m²,0,3.0,1,0,1,5.0,16.0
651,4172643,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,134 m²,4.5 sot,4.0,1,1,1,0.0,0.0
652,5192069,75000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,150 m²,5 sot,5.0,1,1,1,0.0,0.0
653,4400362,450,AZN,[],Həyət evi/Bağ evi,350 m²,5 sot,8.0,0,0,1,0.0,0.0
654,5174649,62000,AZN,"['Abşeron r.', 'Masazır q.']",Köhnə tikili,42 m²,0,2.0,1,0,1,2.0,4.0
655,5105601,214000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,120 m²,0,3.0,1,1,1,12.0,18.0
656,5056578,154999,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,82 m²,0,2.0,1,1,1,8.0,9.0
657,5192295,105000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,32 m²,0,1.0,1,0,1,4.0,5.0
658,5192018,275000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,0,3.0,0,0,1,5.0,12.0
659,5192437,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,3 sot,3.0,1,0,1,0.0,0.0
660,5192237,135000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,55 m²,0,3.0,1,1,1,7.0,9.0
661,5110779,159000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Yeni tikili,98 m²,0,3.0,0,0,0,2.0,17.0
662,5128061,3000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,906 m²,0,0.0,0,0,0,0.0,0.0
663,5130479,13500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,60 m²,0.6 sot,3.0,1,0,0,0.0,0.0
664,5101921,10500,AZN,[],Torpaq,0,6 sot,0.0,1,0,0,0.0,0.0
665,5073064,380640,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nərimanov r.']",Yeni tikili,147 m²,0,3.0,0,0,0,14.0,18.0
666,5160140,210000,AZN,"['Suraxanı r.', 'Yeni Suraxanı q.']",Həyət evi/Bağ evi,225 m²,3.5 sot,7.0,1,1,1,0.0,0.0
667,5192173,330000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,140 m²,24 sot,5.0,1,0,0,0.0,0.0
668,5096805,350000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,6.2 sot,0.0,1,0,0,0.0,0.0
669,5060296,93000,AZN,[],Yeni tikili,62 m²,0,2.0,0,0,1,6.0,17.0
670,5192156,260000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Yeni tikili,130 m²,0,3.0,1,1,1,4.0,17.0
671,5048599,156000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Köhnə tikili,70 m²,0,3.0,1,0,1,3.0,9.0
672,5159847,599,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,58 m²,0,2.0,0,0,1,6.0,9.0
673,4997544,70000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,10 sot,0.0,1,0,0,0.0,0.0
674,5093973,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,170 m²,0,4.0,1,0,0,6.0,16.0
675,5192012,208000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81 m²,0,3.0,1,0,1,3.0,18.0
676,5185116,185000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,76 m²,0,2.0,0,0,0,9.0,17.0
677,5149706,273000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,100 m²,0,3.0,1,0,1,4.0,5.0
678,5152295,700000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,345 m²,6 sot,10.0,1,1,0,0.0,0.0
679,4181240,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,16 sot,6.0,0,0,1,0.0,0.0
680,5088831,47000,AZN,['Abşeron r.'],Obyekt,54 m²,0,0.0,1,0,1,0.0,0.0
681,5126226,550000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,600 m²,14 sot,14.0,1,0,0,0.0,0.0
682,5113249,355000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,0,3.0,1,1,1,14.0,16.0
683,4895997,314600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,121 m²,0,3.0,1,1,0,4.0,17.0
684,5182541,490000,AZN,"['Nəsimi r.', 'Tibb Universiteti']",Yeni tikili,162 m²,0,4.0,1,0,1,7.0,17.0
685,2917379,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,290 m²,8 sot,0.0,0,0,1,0.0,0.0
686,5188502,138000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,152 m²,4 sot,4.0,1,1,1,0.0,0.0
687,5178742,49800,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,0,1.0,0,0,0,8.0,8.0
688,5132556,200,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,45 m²,0,1.0,0,0,1,3.0,8.0
689,4923652,450,AZN,"['Səbail r.', 'Badamdar q.']",Ofis,50 m²,0,1.0,0,0,1,0.0,0.0
690,5040859,630000,AZN,"['Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,245 m²,0,4.0,1,0,1,9.0,17.0
691,5192120,215000,AZN,['Abşeron r.'],Yeni tikili,80 m²,0,2.0,1,1,1,8.0,18.0
692,5186911,96000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,35 m²,0,1.0,1,0,1,3.0,5.0
693,5164553,315000,AZN,"['Zoopark', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,0,3.0,0,0,1,3.0,15.0
694,3385445,120000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,6 sot,0.0,1,1,0,0.0,0.0
695,5187327,700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,60 m²,0,2.0,0,0,1,19.0,20.0
696,5128201,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.5 sot,5.0,1,1,1,0.0,0.0
697,5192085,1000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,70 m²,0,2.0,0,0,1,14.0,15.0
698,5141336,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6 sot,6.0,1,1,1,0.0,0.0
699,5124429,740000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,202 m²,0,4.0,0,0,0,7.0,8.0
700,5192222,182000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,51 m²,0,2.0,0,0,1,15.0,17.0
701,5192424,105000,AZN,[],Köhnə tikili,80 m²,0,3.0,1,1,1,4.0,5.0
702,5192247,450,AZN,['Abşeron r.'],Yeni tikili,60 m²,0,2.0,0,0,1,4.0,7.0
703,5126767,125000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,220 m²,3.5 sot,6.0,1,1,1,0.0,0.0
704,5192277,89000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,140 m²,2 sot,5.0,0,0,1,0.0,0.0
705,5118813,195000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,61 m²,0,2.0,0,0,1,10.0,11.0
706,5124800,850000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,200 m²,0,4.0,0,0,1,4.0,8.0
707,4994674,565000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,6.5 sot,4.0,1,0,1,0.0,0.0
708,5159885,348000,AZN,"['Port Baku', 'Səməd Vurğun parkı', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Köhnə tikili,112 m²,0,3.0,1,1,1,3.0,16.0
709,5120898,450000,AZN,"['Tibb Universiteti', 'DİM', 'Nərimanov r.']",Yeni tikili,187 m²,0,4.0,1,0,1,4.0,14.0
710,5004914,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,0,3.0,1,1,1,15.0,17.0
711,5010118,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,12 sot,5.0,1,1,1,0.0,0.0
712,5185517,89000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,60 m²,0,2.0,1,1,1,4.0,7.0
713,5147584,260,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Həyət evi/Bağ evi,15 m²,3 sot,1.0,0,0,1,0.0,0.0
714,5192159,200,AZN,[],Həyət evi/Bağ evi,80 m²,3.5 sot,3.0,0,0,1,0.0,0.0
715,5163086,180000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,75 m²,0,3.0,1,1,1,1.0,9.0
716,5112178,169000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,66.2 m²,0,1.0,0,0,0,17.0,18.0
717,5182656,155000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,54 m²,0,2.0,1,1,1,11.0,15.0
718,5156802,130000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,0,1.0,1,0,1,5.0,5.0
719,5163053,113000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,55 m²,0,2.0,1,1,1,12.0,17.0
720,5156030,355000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,0,2.0,0,0,1,5.0,15.0
721,5177795,73360,AZN,[],Yeni tikili,91.7 m²,0,3.0,1,1,0,2.0,4.0
722,5099468,1900000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Torpaq,0,11 sot,0.0,1,0,0,0.0,0.0
723,5191998,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,31 m²,0,2.0,0,0,1,2.0,5.0
724,4909742,5000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,12 sot,6.0,0,0,1,0.0,0.0
725,5127509,238000,AZN,['Xətai r.'],Yeni tikili,132 m²,0,3.0,0,0,1,18.0,20.0
726,5170034,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,145 m²,0,4.0,1,1,1,5.0,16.0
727,4629659,1390000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,606 m²,16 sot,7.0,1,1,1,0.0,0.0
728,5192034,90000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,0,3.0,1,0,1,5.0,6.0
729,5192547,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,110 m²,0,4.0,1,0,1,19.0,20.0
730,5119117,73900,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,105 m²,1.1 sot,3.0,1,1,1,0.0,0.0
731,4844105,1500000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,441 m²,0,7.0,0,0,0,12.0,15.0
732,5185710,255000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,220 m²,0,5.0,1,0,1,4.0,4.0
733,5171918,178000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,64 m²,0,2.0,1,1,1,5.0,18.0
734,5041456,150000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,150 m²,0,4.0,1,0,1,6.0,6.0
735,4964638,155000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,9 sot,0.0,1,0,0,0.0,0.0
736,5145387,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,5 sot,5.0,1,0,1,0.0,0.0
737,5178563,237000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,80.7 m²,0,2.0,1,1,1,17.0,18.0
738,5181029,45,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,0,3.0,0,0,1,18.0,19.0
739,4900091,246500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,120 m²,0,3.0,1,1,1,6.0,19.0
740,5166826,159500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,81 m²,0,3.0,0,0,1,7.0,14.0
741,4968803,10000,AZN,[],Obyekt,2100 m²,0,0.0,0,0,1,0.0,0.0
742,5136437,760000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6 sot,6.0,1,1,1,0.0,0.0
743,5174673,1600,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,83 m²,0,2.0,0,0,1,8.0,14.0
744,5140179,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6 sot,5.0,1,1,1,0.0,0.0
745,5141519,154000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,65 m²,0,2.0,1,0,1,4.0,5.0
746,5080578,550000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,136 m²,0,3.0,0,0,1,9.0,16.0
747,4823471,290000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,6 sot,4.0,1,0,1,0.0,0.0
748,5192094,270000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,130.5 m²,0,5.0,1,1,1,4.0,10.0
749,4546057,3900,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,180 m²,0,3.0,0,0,1,16.0,20.0
750,4866269,2200000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,20 sot,7.0,1,0,1,0.0,0.0
