,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
1479,5235767,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
1480,4820565,455000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,6 sot,0.0,0.0
1481,5237690,600,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,7.0,16.0
1482,5237746,104000,AZN,[],Yeni tikili,62 m²,2.0,0,0,1,0,3.0,8.0
1483,5057528,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,600 m²,6.0,0,0,1,30 sot,0.0,0.0
1484,4842948,258000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,6.0,17.0
1485,4872618,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,6 sot,0.0,0.0
1486,5138722,218000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,17.0
1487,5235246,46000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,34 m²,2.0,1,0,1,0.6 sot,0.0,0.0
1488,4559967,330000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,1,0,1,0,10.0,18.0
1489,5093447,450000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,162 m²,4.0,0,0,1,0,19.0,20.0
1490,5231891,1100,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,115 m²,3.0,0,0,1,0,16.0,20.0
1491,5148803,830000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,11 sot,0.0,0.0
1492,4061290,99,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,7 sot,0.0,0.0
1493,5235862,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,84 m²,2.0,1,0,1,0,6.0,16.0
1494,5208370,189000,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,75 m²,3.0,1,1,1,0,4.0,9.0
1495,5221918,777000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,185 m²,5.0,0,0,1,0,3.0,17.0
1496,5235293,235000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,30 m²,0.0,1,0,1,0,0.0,0.0
1497,5237187,90000,AZN,[],Həyət evi/Bağ evi,123 m²,4.0,1,0,1,1.2 sot,0.0,0.0
1498,4947340,290000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,185 m²,4.0,1,1,0,0,15.0,18.0
1499,5020312,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,0,1,5 sot,0.0,0.0
1500,5195110,1100,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,0,0,1,0,3.0,8.0
1501,5234158,148000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
1502,5074057,138000,AZN,[],Yeni tikili,132 m²,4.0,1,0,0,0,10.0,11.0
1503,5109452,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,605 sot,0.0,0.0
1504,5236050,280000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,85 m²,3.0,0,0,1,0,5.0,20.0
1505,5234111,1500,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,6 sot,0.0,0.0
1506,5178376,87000,AZN,[],Həyət evi/Bağ evi,156 m²,5.0,1,1,1,12 sot,0.0,0.0
1507,5107747,210000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,71 m²,2.0,1,0,1,0,11.0,15.0
1508,5143332,237000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,1,1,1,0,12.0,20.0
1509,4580275,141000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,330 m²,8.0,1,1,1,2.5 sot,0.0,0.0
1510,5169089,29000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Qaraj,14 m²,0.0,1,1,0,0,0.0,0.0
1511,4992190,480000,AZN,"['Nəsimi bazarı', 'Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,172 m²,4.0,1,0,1,0,4.0,14.0
1512,5232873,195000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,105 m²,2.0,1,0,1,0,15.0,17.0
1513,5234037,3500,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,170 m²,4.0,0,0,1,0,13.0,20.0
1514,5218106,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,140 m²,3.0,0,0,1,0,15.0,16.0
1515,5227219,4500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,12 sot,0.0,0.0
1516,5237392,69000,AZN,[],Yeni tikili,50 m²,2.0,1,0,1,0,10.0,11.0
1517,5152170,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
1518,5232352,185000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,65 m²,2.0,1,0,1,0,7.0,15.0
1519,5236026,700,AZN,"['Əhmədli m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,71 m²,2.0,0,0,1,0,1.0,10.0
1520,5123020,205000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,112 m²,3.0,1,0,0,0,13.0,17.0
1521,5230416,1700,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,72 m²,3.0,0,0,1,0,4.0,6.0
1522,5234312,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,1.0,5.0
1523,5125228,415000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,117 m²,3.0,1,0,1,0,5.0,16.0
1524,5080512,685000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,250 m²,4.0,1,1,1,0,5.0,14.0
1525,4284303,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,10.5 sot,0.0,0.0
1526,5234863,380000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,136 m²,3.0,0,0,0,0,9.0,19.0
1527,5196382,198000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,90 m²,1.0,0,0,0,0,8.0,17.0
1528,5155813,360000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Yeni tikili,123 m²,3.0,1,0,1,0,18.0,19.0
1529,5197855,160000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,80 m²,2.0,0,0,0,0,6.0,16.0
1530,5236508,36300,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,70 m²,2.0,0,0,1,1 sot,0.0,0.0
1531,5179730,815000,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'Park Zorge', 'ASAN Xidmət №1', 'Nəsimi r.']",Obyekt,274 m²,0.0,1,0,1,0,0.0,0.0
1532,4788263,1400,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,2.0,0,0,1,0,3.0,16.0
1533,5235846,900,AZN,['Nəsimi r.'],Obyekt,35 m²,0.0,0,0,1,0,0.0,0.0
1534,5235756,30000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,1 sot,0.0,0.0
1535,5234198,275000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,97 m²,2.0,1,1,1,0,18.0,20.0
1536,5237249,300000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Obyekt,130 m²,0.0,1,0,1,0,0.0,0.0
1537,3941914,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,12 sot,0.0,0.0
1538,5210841,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,14.0
1539,5235723,170000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1540,5123718,50,AZN,"['Şəlalə parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,3.0,5.0
1541,5187678,300000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,380 m²,7.0,0,0,1,5 sot,0.0,0.0
1542,5228854,157000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,52 m²,2.0,1,1,1,0,14.0,20.0
1543,5227188,160000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,100 m²,3.0,1,1,1,0,1.0,12.0
1544,4762249,1300000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,200 m²,0.0,1,1,1,0,0.0,0.0
1545,5229357,170000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,81 m²,3.0,1,1,0,0,10.0,17.0
1546,5235182,1200,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,8.0,18.0
1547,5155563,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,65 m²,2.0,0,0,1,0,2.0,5.0
1548,5225506,240000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,62 m²,2.0,1,0,1,0,14.0,18.0
1549,5236687,120,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.', 'Böyükşor q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,5.0
1550,5234439,340000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,4.0,8.0
1551,4969982,1000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,710 m²,7.0,1,1,0,5.5 sot,0.0,0.0
1552,5225687,354000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,108 m²,2.0,1,1,1,0,5.0,15.0
1553,5231901,1030,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,33 m²,0.0,0,0,1,0,0.0,0.0
1554,5156018,125000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,150 m²,5.0,0,0,1,3.5 sot,0.0,0.0
1555,4972662,225000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,101 m²,3.0,1,0,1,0,15.0,17.0
1556,4981849,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
1557,5123092,670000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,181 m²,4.0,1,1,0,0,6.0,7.0
1558,5234585,125000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,0,0,10.0,10.0
1559,5234341,400,AZN,"['İqtisad Universiteti', 'Axundov bağı', 'İçəri Şəhər m.', 'Dövlət İdarəçilik Akademiyası', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'Prezident parkı', 'Mərkəzi Univermaq', 'İçəri Şəhər', 'Azərbaycan kinoteatrı', 'Səbail r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,3.0
1560,5225761,650,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
1561,5144128,225000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,3.0,5.0
1562,5214878,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,5.0
1563,5070433,443000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,118 m²,3.0,0,0,0,0,3.0,8.0
1564,4975859,188000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,7.0,9.0
1565,5236923,1250,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,116 m²,3.0,0,0,1,0,10.0,16.0
1566,5232374,335000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,129 m²,4.0,0,0,1,0,5.0,9.0
1567,5217124,8500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
1568,5038347,8500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,15 sot,0.0,0.0
1569,5001097,265000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105.6 m²,2.0,1,1,0,0,3.0,16.0
1570,5055667,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,220 m²,3.0,0,0,1,10 sot,0.0,0.0
1571,5179377,333000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,132 m²,3.0,1,1,1,0,13.0,15.0
1572,5186318,320000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,124 m²,3.0,0,0,1,0,13.0,20.0
1573,5237130,240000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,110 m²,4.0,1,1,1,0,2.0,12.0
1574,5236280,132000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,52 m²,2.0,1,0,1,0,3.0,5.0
1575,5209453,970000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Obyekt,134 m²,0.0,1,0,1,0,0.0,0.0
1576,5229559,147000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,7.0,9.0
1577,5238071,650,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,60 m²,2.0,0,0,1,0,8.0,9.0
1578,5230077,600,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,100 m²,2.0,0,0,1,0,10.0,16.0
1579,5235118,236000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90.5 m²,2.0,0,0,0,0,9.0,15.0
1580,5158681,215000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,95 m²,3.0,1,1,1,0,4.0,18.0
1581,4480150,450000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,145 m²,3.0,0,0,1,0,4.0,16.0
1582,5017296,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,7 sot,0.0,0.0
1583,5200174,350000,AZN,"['Neftçi bazası', 'DİM', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,250 m²,4.0,1,1,1,0,2.0,9.0
1584,5186370,1100,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,0,0,0,0,4.0,15.0
1585,5235229,315000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,1,1,1,0,15.0,16.0
1586,4863150,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
1587,5236142,187000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,466 m²,7.0,1,0,1,5 sot,0.0,0.0
1588,5237805,335000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,108 m²,3.0,0,0,1,0,10.0,18.0
1589,5234107,135000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,68 m²,3.0,1,0,1,2 sot,0.0,0.0
1590,5104160,350000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,98 m²,3.0,1,0,1,0,2.0,5.0
1591,5237603,500,AZN,['Xətai r.'],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1 sot,0.0,0.0
1592,5237767,1400,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Nizami m.', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,87 m²,2.0,0,0,1,0,15.0,17.0
1593,4991228,800,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,5.0,18.0
1594,5176456,222000,AZN,"['Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,101 m²,4.0,1,1,1,0,5.0,9.0
1595,5235672,600,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,7.0,20.0
1596,5235613,1500,AZN,"['Sea Breeze', 'Sabunçu r.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,3.5 sot,0.0,0.0
1597,5236287,340000,AZN,"['Pedaqoji Universiteti', 'Azadlıq meydanı', 'Səməd Vurğun parkı', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,113 m²,3.0,1,0,0,0,13.0,16.0
1598,4892174,545000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,190 m²,4.0,1,1,1,0,8.0,17.0
1599,4416608,1800,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,125 m²,0.0,0,0,1,0,0.0,0.0
1600,5225214,999,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,0,0,1,0,13.0,17.0
1601,5237923,200000,AZN,"['Yasamal r.', 'ASAN Xidmət №3']",Yeni tikili,62.3 m²,2.0,0,1,1,0,15.0,16.0
1602,2467670,5500000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,182 sot,0.0,0.0
1603,4774533,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
1604,5222444,96500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,51 m²,2.0,1,1,1,0,1.0,5.0
1605,5121811,188000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Sahil m.', 'Milli Konservatoriya', 'Sahil bağı', 'Bakı Musiqi Akademiyası', 'Pedaqoji Universiteti', 'Qış parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,65 m²,3.0,1,0,1,0,3.0,3.0
1606,5236455,75000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,2.0,0,0,1,0,4.0,6.0
1607,5234616,121900,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,5.0
1608,5036756,485000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,141 m²,3.0,0,0,1,0,14.0,17.0
1609,5234347,139000,AZN,[],Yeni tikili,105.9 m²,3.0,1,1,0,0,8.0,14.0
1610,5217698,120000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,9.0,9.0
1611,5097414,600,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,80 m²,2.0,0,0,1,0,13.0,16.0
1612,5235907,30000,AZN,"['Fəvvarələr meydanı', 'Sahil m.', 'Xalça Muzeyi', 'Azərbaycan kinoteatrı', 'Nizami kinoteatrı', 'Mərkəzi Univermaq', 'İçəri Şəhər m.', 'Səbail r.']",Obyekt,4 m²,0.0,1,0,1,0,0.0,0.0
1613,5228899,900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,16.0
1614,5161803,3800,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Crescent Bay', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,0,0,1,0,16.0,19.0
1615,5223910,149000,AZN,"['Abşeron r.', 'Digah q.']",Həyət evi/Bağ evi,210 m²,6.0,1,1,1,6 sot,0.0,0.0
1616,5235635,1500,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,204 m²,3.0,0,0,1,0,12.0,20.0
1617,5227039,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,12.0,19.0
1618,5238049,86500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,68 m²,3.0,1,1,1,0,9.0,9.0
1619,5237379,1000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,6.0
1620,5171948,105000,AZN,"['Suraxanı r.', 'Əmircan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
1621,5173036,185000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,66 m²,2.0,1,0,1,0,2.0,16.0
1622,5226378,12000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Obyekt,400 m²,0.0,0,0,1,0,0.0,0.0
1623,5045140,100000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,5.0
1624,5120682,950,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,110 m²,3.0,0,0,1,0,12.0,20.0
1625,5194153,50000,AZN,[],Torpaq,0,0.0,1,1,0,972 sot,0.0,0.0
1626,5218292,235000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,96 m²,3.0,1,0,1,0,7.0,18.0
1627,5189895,69000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,0,0,1,0,6.0,7.0
1628,4916297,327999,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,145 m²,3.0,1,0,1,0,13.0,17.0
1629,5225678,3000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,7.0,25.0
1630,4862764,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
1631,5237879,255000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,450 m²,12.0,1,1,1,15 sot,0.0,0.0
1632,5150117,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,60 m²,2.0,0,0,1,0,6.0,20.0
1633,5237294,1500,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,0,0,1,0,8.0,17.0
1634,5141662,190000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,80 m²,4.0,1,0,1,0,1.0,5.0
1635,5184647,2150,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Ofis,71.2 m²,2.0,0,0,1,0,0.0,0.0
1636,5129969,279500,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,1,1,0,13.0,17.0
1637,5203423,45000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
1638,5219769,38000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
1639,4358036,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,7 sot,0.0,0.0
1640,4767112,780000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,46 sot,0.0,0.0
1641,5234948,650,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,20.0
1642,5228764,330000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,94 m²,3.0,1,0,1,0,5.0,18.0
1643,5235263,95000,AZN,[],Yeni tikili,62 m²,2.0,1,0,1,0,12.0,13.0
1644,5061138,83000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,1.5 sot,0.0,0.0
1645,5235159,900,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,17.0
